country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,108.0,0.0,,0.0,,2020-09-12
CH,Nidwalden,NW,139.0,3.0,,0.0,1.0,2020-09-12
CH,Schaffhausen,SH,177.0,8.0,,,,2020-09-12
CH,Jura,JU,283.0,0.0,,9.0,0.0,2020-09-12
CH,Zug,ZG,392.0,9.0,,0.0,0.0,2020-09-12
CH,Schwyz,SZ,527.0,25.0,,,,2020-09-12
CH,Thurgau,TG,640.0,20.0,,2.0,1.0,2020-09-12
CH,Neuchâtel,NE,982.0,87.0,,1.0,0.0,2020-09-12
CH,Grisons,GR,1049.0,50.0,,1.0,0.0,2020-09-12
CH,Lucerne,LU,1102.0,23.0,,,,2020-09-12
CH,Basel-Landschaft,BL,1140.0,35.0,,2.0,0.0,2020-09-12
CH,Basel-Stadt,BS,1265.0,54.0,,3.0,1.0,2020-09-12
CH,St. Gallen,SG,1409.0,,,,,2020-09-12
CH,Fribourg,FR,2082.0,88.0,,19.0,1.0,2020-09-12
CH,Aargau,AG,2353.0,53.0,,,,2020-09-12
CH,Valais,VS,2464.0,140.0,,18.0,0.0,2020-09-12
CH,Berne,BE,2859.0,94.0,,,,2020-09-12
CH,Zürich,ZH,6953.0,148.0,,12.0,10.0,2020-09-12
CH,Geneva,GE,7102.0,291.0,,15.0,0.0,2020-09-12
CH,Vaud,VD,8701.0,310.0,,44.0,3.0,2020-09-12
CH,,,46519.0,1870.0,72603.0,152.0,25.0,2020-09-12
CH,Appenzell Innerrhoden,AI,,,,,,2020-09-12
CH,Appenzell Ausserrhoden,AR,,,,,,2020-09-12
CH,Glarus,GL,,,,0.0,0.0,2020-09-12
CH,Solothurn,SO,,,,,,2020-09-12
CH,Ticino,TI,,,,,,2020-09-12
CH,Uri,UR,,,,,,2020-09-12
