country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,1604.0,13.0,,5.0,3.0,2021-01-10
CH,Jura,JU,4811.0,115.0,,21.0,1.0,2021-01-10
CH,Zug,ZG,5400.0,81.0,,16.0,5.0,2021-01-10
CH,Schwyz,SZ,8362.0,164.0,,,,2021-01-10
CH,Basel-Stadt,BS,8695.0,163.0,,86.0,14.0,2021-01-10
CH,Grisons,GR,8866.0,149.0,,38.0,6.0,2021-01-10
CH,Basel-Landschaft,BL,11655.0,187.0,,57.0,7.0,2021-01-10
CH,Neuchâtel,NE,12221.0,332.0,,38.0,6.0,2021-01-10
CH,Thurgau,TG,13049.0,248.0,,55.0,16.0,2021-01-10
CH,Lucerne,LU,18588.0,245.0,,,,2021-01-10
CH,Fribourg,FR,24153.0,418.0,,36.0,10.0,2021-01-10
CH,Ticino,TI,25317.0,842.0,,307.0,52.0,2021-01-10
CH,Valais,VS,27071.0,632.0,,87.0,12.0,2021-01-10
CH,St. Gallen,SG,29713.0,573.0,,112.0,19.0,2021-01-10
CH,Geneva,GE,42019.0,658.0,,118.0,5.0,2021-01-10
CH,Berne,BE,46403.0,756.0,,,,2021-01-10
CH,Vaud,VD,59348.0,826.0,,248.0,44.0,2021-01-10
CH,Zürich,ZH,75224.0,1006.0,,289.0,87.0,2021-01-10
CH,,,475841.0,8338.0,279150.0,2103.0,402.0,2021-01-10
CH,Aargau,AG,,,,,,2021-01-10
CH,Appenzell Innerrhoden,AI,,,,,,2021-01-10
CH,Appenzell Ausserrhoden,AR,,,,,,2021-01-10
CH,Glarus,GL,,,12215.0,,,2021-01-10
CH,Obwalden,OW,,,,,,2021-01-10
CH,Schaffhausen,SH,,,,,,2021-01-10
CH,Solothurn,SO,,,,,,2021-01-10
CH,Uri,UR,,,,,,2021-01-10
