country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Zug,ZG,5400.0,81.0,,16.0,5.0,2021-01-10
CH,Basel-Stadt,BS,8695.0,163.0,,86.0,14.0,2021-01-10
CH,Basel-Landschaft,BL,11655.0,187.0,,57.0,7.0,2021-01-10
CH,Ticino,TI,25317.0,842.0,,307.0,52.0,2021-01-10
CH,Berne,BE,46403.0,756.0,,,,2021-01-10
CH,,,473251.0,8267.0,277767.0,2137.0,403.0,2021-01-10
CH,Aargau,AG,,,,,,2021-01-10
CH,Appenzell Innerrhoden,AI,,,,,,2021-01-10
CH,Appenzell Ausserrhoden,AR,,,,,,2021-01-10
CH,Fribourg,FR,,,,,,2021-01-10
CH,Geneva,GE,,,,,,2021-01-10
CH,Glarus,GL,,,,,,2021-01-10
CH,Grisons,GR,,,,,,2021-01-10
CH,Jura,JU,,,,,,2021-01-10
CH,Lucerne,LU,,,,,,2021-01-10
CH,Neuchâtel,NE,,,,,,2021-01-10
CH,Nidwalden,NW,,,,,,2021-01-10
CH,Obwalden,OW,,,,,,2021-01-10
CH,St. Gallen,SG,,,,,,2021-01-10
CH,Schaffhausen,SH,,,,,,2021-01-10
CH,Solothurn,SO,,,,,,2021-01-10
CH,Schwyz,SZ,,,,,,2021-01-10
CH,Thurgau,TG,,,,,,2021-01-10
CH,Uri,UR,,,,,,2021-01-10
CH,Vaud,VD,,,,,,2021-01-10
CH,Valais,VS,,,,,,2021-01-10
CH,Zürich,ZH,,,,,,2021-01-10
