country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,2603.0,20.0,,,,2021-12-07
CH,Uri,UR,5335.0,57.0,,10.0,,2021-12-07
CH,Obwalden,OW,5406.0,53.0,,4.0,,2021-12-07
CH,Nidwalden,NW,5407.0,29.0,,4.0,2.0,2021-12-07
CH,Glarus,GL,5521.0,97.0,,11.0,,2021-12-07
CH,Schaffhausen,SH,8708.0,96.0,,15.0,4.0,2021-12-07
CH,Jura,JU,10049.0,148.0,,31.0,4.0,2021-12-07
CH,Zug,ZG,14358.0,145.0,,12.0,4.0,2021-12-07
CH,Basel-Stadt,BS,21807.0,235.0,,94.0,10.0,2021-12-07
CH,Neuchâtel,NE,23048.0,420.0,,24.0,5.0,2021-12-07
CH,Schwyz,SZ,23484.0,293.0,,,,2021-12-07
CH,Grisons,GR,24570.0,213.0,,46.0,6.0,2021-12-07
CH,Solothurn,SO,28615.0,296.0,,21.0,7.0,2021-12-07
CH,Basel-Landschaft,BL,31622.0,248.0,,66.0,4.0,2021-12-07
CH,Thurgau,TG,38286.0,529.0,,44.0,15.0,2021-12-07
CH,Ticino,TI,40076.0,1017.0,,72.0,11.0,2021-12-07
CH,Fribourg,FR,44080.0,513.0,,33.0,6.0,2021-12-07
CH,Lucerne,LU,49138.0,390.0,,71.0,,2021-12-07
CH,Valais,VS,50488.0,708.0,,62.0,14.0,2021-12-07
CH,Geneva,GE,73653.0,815.0,,170.0,16.0,2021-12-07
CH,Aargau,AG,75862.0,796.0,,106.0,21.0,2021-12-07
CH,St. Gallen,SG,77879.0,775.0,,103.0,19.0,2021-12-07
CH,Berne,BE,110759.0,1282.0,,190.0,35.0,2021-12-07
CH,Zürich,ZH,177692.0,1560.0,,168.0,40.0,2021-12-07
CH,,,1062918.0,11804.0,692309.0,1538.0,265.0,2021-12-07
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-07
CH,Vaud,VD,,,,,,2021-12-07
