country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,2603.0,20.0,,,,2021-12-07
CH,Uri,UR,5335.0,57.0,,10.0,,2021-12-07
CH,Obwalden,OW,5406.0,53.0,,4.0,,2021-12-07
CH,Nidwalden,NW,5407.0,29.0,,4.0,2.0,2021-12-07
CH,Glarus,GL,5521.0,97.0,,11.0,,2021-12-07
CH,Basel-Stadt,BS,21807.0,235.0,,94.0,10.0,2021-12-07
CH,Schwyz,SZ,23484.0,293.0,,,,2021-12-07
CH,Solothurn,SO,28615.0,296.0,,21.0,7.0,2021-12-07
CH,Thurgau,TG,37105.0,519.0,,38.0,12.0,2021-12-07
CH,Ticino,TI,40076.0,1017.0,,72.0,11.0,2021-12-07
CH,Berne,BE,108798.0,1247.0,,150.0,26.0,2021-12-07
CH,Zürich,ZH,177699.0,1554.0,,168.0,40.0,2021-12-07
CH,,,1058731.0,11642.0,675125.0,1429.0,249.0,2021-12-07
CH,Aargau,AG,,,,,,2021-12-07
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-07
CH,Basel-Landschaft,BL,,,,66.0,4.0,2021-12-07
CH,Fribourg,FR,,,,,,2021-12-07
CH,Geneva,GE,,,,,,2021-12-07
CH,Grisons,GR,,,,,,2021-12-07
CH,Jura,JU,,,,,,2021-12-07
CH,Lucerne,LU,,,,71.0,,2021-12-07
CH,Neuchâtel,NE,,,,,,2021-12-07
CH,St. Gallen,SG,,,,,,2021-12-07
CH,Schaffhausen,SH,,,,,,2021-12-07
CH,Vaud,VD,,,,,,2021-12-07
CH,Valais,VS,,,,,,2021-12-07
CH,Zug,ZG,,,,,,2021-12-07
