country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,6047.0,31.0,,7.0,2.0,2021-12-19
CH,Basel-Stadt,BS,23990.0,244.0,,,,2021-12-19
CH,Schwyz,SZ,26645.0,303.0,,,,2021-12-19
CH,Grisons,GR,27111.0,221.0,,41.0,9.0,2021-12-19
CH,,,1150413.0,11892.0,711421.0,1450.0,302.0,2021-12-19
CH,Aargau,AG,,,,,,2021-12-19
CH,Appenzell Innerrhoden,AI,,,,,,2021-12-19
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-19
CH,Berne,BE,,,,,,2021-12-19
CH,Basel-Landschaft,BL,,,,,,2021-12-19
CH,Fribourg,FR,,,,,,2021-12-19
CH,Geneva,GE,,,,,,2021-12-19
CH,Glarus,GL,,,,,,2021-12-19
CH,Jura,JU,,,,,,2021-12-19
CH,Lucerne,LU,,,,,,2021-12-19
CH,Neuchâtel,NE,,,,,,2021-12-19
CH,Obwalden,OW,,,,,,2021-12-19
CH,St. Gallen,SG,,,,,,2021-12-19
CH,Schaffhausen,SH,,,,,,2021-12-19
CH,Solothurn,SO,,,,,,2021-12-19
CH,Thurgau,TG,,,,,,2021-12-19
CH,Ticino,TI,,,,,,2021-12-19
CH,Uri,UR,,,,,,2021-12-19
CH,Vaud,VD,,,,,,2021-12-19
CH,Valais,VS,,,,,,2021-12-19
CH,Zug,ZG,,,,,,2021-12-19
CH,Zürich,ZH,,,,,,2021-12-19
