country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,,,1149926.0,11777.0,711421.0,1441.0,300.0,2021-12-19
CH,Aargau,AG,,,,,,2021-12-19
CH,Appenzell Innerrhoden,AI,,,,,,2021-12-19
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-19
CH,Berne,BE,,,,,,2021-12-19
CH,Basel-Landschaft,BL,,,,,,2021-12-19
CH,Basel-Stadt,BS,,,,,,2021-12-19
CH,Fribourg,FR,,,,,,2021-12-19
CH,Geneva,GE,,,,,,2021-12-19
CH,Glarus,GL,,,,,,2021-12-19
CH,Grisons,GR,,,,,,2021-12-19
CH,Jura,JU,,,,,,2021-12-19
CH,Lucerne,LU,,,,,,2021-12-19
CH,Neuchâtel,NE,,,,,,2021-12-19
CH,Nidwalden,NW,,,,,,2021-12-19
CH,Obwalden,OW,,,,,,2021-12-19
CH,St. Gallen,SG,,,,,,2021-12-19
CH,Schaffhausen,SH,,,,,,2021-12-19
CH,Solothurn,SO,,,,,,2021-12-19
CH,Schwyz,SZ,,,,,,2021-12-19
CH,Thurgau,TG,,,,,,2021-12-19
CH,Ticino,TI,,,,,,2021-12-19
CH,Uri,UR,,,,,,2021-12-19
CH,Vaud,VD,,,,,,2021-12-19
CH,Valais,VS,,,,,,2021-12-19
CH,Zug,ZG,,,,,,2021-12-19
CH,Zürich,ZH,,,,,,2021-12-19
