country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,6047.0,31.0,,7.0,2.0,2021-12-19
CH,Schaffhausen,SH,9686.0,100.0,,15.0,3.0,2021-12-19
CH,Jura,JU,11115.0,129.0,,22.0,3.0,2021-12-19
CH,Zug,ZG,15868.0,149.0,,13.0,4.0,2021-12-19
CH,Basel-Stadt,BS,23990.0,244.0,,67.0,21.0,2021-12-19
CH,Neuchâtel,NE,24911.0,417.0,,38.0,8.0,2021-12-19
CH,Schwyz,SZ,26645.0,303.0,,,,2021-12-19
CH,Grisons,GR,27111.0,221.0,,41.0,9.0,2021-12-19
CH,Basel-Landschaft,BL,35056.0,256.0,,53.0,6.0,2021-12-19
CH,Thurgau,TG,42862.0,539.0,,37.0,19.0,2021-12-19
CH,Fribourg,FR,47868.0,518.0,,44.0,10.0,2021-12-19
CH,Valais,VS,54137.0,712.0,,77.0,8.0,2021-12-19
CH,Lucerne,LU,54445.0,,,,,2021-12-19
CH,Aargau,AG,83776.0,835.0,,,,2021-12-19
CH,St. Gallen,SG,84660.0,789.0,,,,2021-12-19
CH,Geneva,GE,86572.0,760.0,,116.0,17.0,2021-12-19
CH,Berne,BE,121794.0,1312.0,,190.0,35.0,2021-12-19
CH,Vaud,VD,124353.0,,,226.0,33.0,2021-12-19
CH,Zürich,ZH,194855.0,1589.0,,161.0,52.0,2021-12-19
CH,,,1173102.0,11940.0,711421.0,1473.0,318.0,2021-12-19
CH,Appenzell Innerrhoden,AI,,,,,,2021-12-19
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-19
CH,Glarus,GL,,,,,,2021-12-19
CH,Obwalden,OW,,,,,,2021-12-19
CH,Solothurn,SO,,,,,,2021-12-19
CH,Ticino,TI,,,,,,2021-12-19
CH,Uri,UR,,,,,,2021-12-19
