country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,6047.0,31.0,,7.0,2.0,2021-12-19
CH,Schaffhausen,SH,9686.0,100.0,,15.0,3.0,2021-12-19
CH,Jura,JU,11116.0,127.0,,22.0,3.0,2021-12-19
CH,Zug,ZG,15868.0,149.0,,13.0,4.0,2021-12-19
CH,Basel-Stadt,BS,23990.0,244.0,,67.0,21.0,2021-12-19
CH,Schwyz,SZ,26645.0,303.0,,,,2021-12-19
CH,Grisons,GR,27111.0,221.0,,41.0,9.0,2021-12-19
CH,Thurgau,TG,42822.0,535.0,,33.0,18.0,2021-12-19
CH,Lucerne,LU,54449.0,,,,,2021-12-19
CH,Aargau,AG,83764.0,832.0,,,,2021-12-19
CH,St. Gallen,SG,84559.0,789.0,,,,2021-12-19
CH,Berne,BE,121673.0,1306.0,,190.0,35.0,2021-12-19
CH,,,1158044.0,11913.0,711421.0,1430.0,311.0,2021-12-19
CH,Appenzell Innerrhoden,AI,,,,,,2021-12-19
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-19
CH,Basel-Landschaft,BL,,,,,,2021-12-19
CH,Fribourg,FR,,,,,,2021-12-19
CH,Geneva,GE,,,,,,2021-12-19
CH,Glarus,GL,,,,,,2021-12-19
CH,Neuchâtel,NE,,,,,,2021-12-19
CH,Obwalden,OW,,,,,,2021-12-19
CH,Solothurn,SO,,,,,,2021-12-19
CH,Ticino,TI,,,,,,2021-12-19
CH,Uri,UR,,,,,,2021-12-19
CH,Vaud,VD,,,,,,2021-12-19
CH,Valais,VS,,,,,,2021-12-19
CH,Zürich,ZH,,,,,,2021-12-19
