country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,32089.0,129.0,,4.0,1.0,2022-05-01
CH,Basel-Stadt,BS,82683.0,284.0,,48.0,2.0,2022-05-01
CH,Thurgau,TG,119641.0,675.0,,17.0,1.0,2022-05-01
CH,Fribourg,FR,142686.0,574.0,,37.0,2.0,2022-05-01
CH,Lucerne,LU,179050.0,,,,,2022-05-01
CH,Geneva,GE,211058.0,,,319.0,3.0,2022-05-01
CH,St. Gallen,SG,212319.0,859.0,,17.0,0.0,2022-05-01
CH,,,3451154.0,13680.0,1020797.0,1423.0,86.0,2022-05-01
CH,Aargau,AG,,,,,,2022-05-01
CH,Appenzell Innerrhoden,AI,,,,,,2022-05-01
CH,Appenzell Ausserrhoden,AR,,,,,,2022-05-01
CH,Berne,BE,,,,,,2022-05-01
CH,Basel-Landschaft,BL,,,,,,2022-05-01
CH,Glarus,GL,,,,,,2022-05-01
CH,Grisons,GR,,,,,,2022-05-01
CH,Jura,JU,,,,,,2022-05-01
CH,Neuchâtel,NE,,,,,,2022-05-01
CH,Nidwalden,NW,,,,,,2022-05-01
CH,Obwalden,OW,,,,,,2022-05-01
CH,Solothurn,SO,,,,,,2022-05-01
CH,Schwyz,SZ,,,,,,2022-05-01
CH,Ticino,TI,,,,,,2022-05-01
CH,Uri,UR,,,,,,2022-05-01
CH,Vaud,VD,,,,,,2022-05-01
CH,Valais,VS,,,,,,2022-05-01
CH,Zug,ZG,,,,,,2022-05-01
CH,Zürich,ZH,,,,,,2022-05-01
