country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,17388.0,36.0,,8.0,1.0,2022-03-20
CH,Schaffhausen,SH,29091.0,115.0,,13.0,3.0,2022-03-20
CH,Jura,JU,29711.0,208.0,,25.0,1.0,2022-03-20
CH,Zug,ZG,45578.0,159.0,,27.0,3.0,2022-03-20
CH,Basel-Stadt,BS,71441.0,275.0,,133.0,15.0,2022-03-20
CH,Grisons,GR,85087.0,251.0,,29.0,2.0,2022-03-20
CH,Thurgau,TG,109928.0,629.0,,50.0,3.0,2022-03-20
CH,Basel-Landschaft,BL,110869.0,284.0,,44.0,4.0,2022-03-20
CH,Fribourg,FR,134185.0,563.0,,62.0,7.0,2022-03-20
CH,Valais,VS,142454.0,809.0,,95.0,6.0,2022-03-20
CH,Lucerne,LU,168761.0,,,,,2022-03-20
CH,Geneva,GE,195832.0,995.0,,415.0,1.0,2022-03-20
CH,St. Gallen,SG,197548.0,851.0,,71.0,7.0,2022-03-20
CH,Berne,BE,375210.0,1496.0,,,,2022-03-20
CH,,,3175398.0,13413.0,977941.0,2198.0,174.0,2022-03-20
CH,Aargau,AG,,,,,,2022-03-20
CH,Appenzell Innerrhoden,AI,,,,,,2022-03-20
CH,Appenzell Ausserrhoden,AR,,,,,,2022-03-20
CH,Glarus,GL,,,,,,2022-03-20
CH,Neuchâtel,NE,,,,,,2022-03-20
CH,Obwalden,OW,,,,,,2022-03-20
CH,Solothurn,SO,,,,,,2022-03-20
CH,Schwyz,SZ,,,,,,2022-03-20
CH,Ticino,TI,,,,,,2022-03-20
CH,Uri,UR,,,,,,2022-03-20
CH,Vaud,VD,,,,,,2022-03-20
CH,Zürich,ZH,,,,,,2022-03-20
