country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,31029.0,124.0,,13.0,2.0,2022-04-03
CH,Zug,ZG,48403.0,165.0,,19.0,0.0,2022-04-03
CH,Basel-Stadt,BS,78939.0,280.0,,108.0,9.0,2022-04-03
CH,Thurgau,TG,116482.0,641.0,,55.0,1.0,2022-04-03
CH,Lucerne,LU,175825.0,,,,,2022-04-03
CH,St. Gallen,SG,207804.0,855.0,,44.0,4.0,2022-04-03
CH,,,3362744.0,13545.0,1011778.0,2165.0,149.0,2022-04-03
CH,Aargau,AG,,,,,,2022-04-03
CH,Appenzell Innerrhoden,AI,,,,,,2022-04-03
CH,Appenzell Ausserrhoden,AR,,,,,,2022-04-03
CH,Berne,BE,,,,,,2022-04-03
CH,Basel-Landschaft,BL,,,,,,2022-04-03
CH,Fribourg,FR,,,,,,2022-04-03
CH,Geneva,GE,,,,,,2022-04-03
CH,Glarus,GL,,,,,,2022-04-03
CH,Grisons,GR,,,,,,2022-04-03
CH,Jura,JU,,,,,,2022-04-03
CH,Neuchâtel,NE,,,,,,2022-04-03
CH,Nidwalden,NW,,,,,,2022-04-03
CH,Obwalden,OW,,,,,,2022-04-03
CH,Solothurn,SO,,,,,,2022-04-03
CH,Schwyz,SZ,,,,,,2022-04-03
CH,Ticino,TI,,,,,,2022-04-03
CH,Uri,UR,,,,,,2022-04-03
CH,Vaud,VD,,,,,,2022-04-03
CH,Valais,VS,,,,,,2022-04-03
CH,Zürich,ZH,,,,,,2022-04-03
