country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,4173.0,24.0,,,,2022-01-28
CH,Uri,UR,9381.0,61.0,,2.0,,2022-01-28
CH,Glarus,GL,9744.0,102.0,,8.0,,2022-01-28
CH,Obwalden,OW,10029.0,55.0,,3.0,,2022-01-28
CH,Nidwalden,NW,10630.0,33.0,,3.0,1.0,2022-01-28
CH,Zug,ZG,28573.0,153.0,,11.0,2.0,2022-01-28
CH,Schwyz,SZ,40608.0,343.0,,,,2022-01-28
CH,Basel-Stadt,BS,41921.0,262.0,,102.0,12.0,2022-01-28
CH,Solothurn,SO,56858.0,326.0,,20.0,6.0,2022-01-28
CH,Thurgau,TG,66957.0,588.0,,24.0,9.0,2022-01-28
CH,Ticino,TI,90892.0,1094.0,,151.0,15.0,2022-01-28
CH,Berne,BE,214323.0,1416.0,,161.0,27.0,2022-01-28
CH,Zürich,ZH,343110.0,1659.0,,188.0,46.0,2022-01-28
CH,,,2065855.0,12655.0,840954.0,2193.0,230.0,2022-01-28
CH,Aargau,AG,,,,,,2022-01-28
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-28
CH,Basel-Landschaft,BL,,,,37.0,2.0,2022-01-28
CH,Fribourg,FR,,,,,,2022-01-28
CH,Geneva,GE,,,,,,2022-01-28
CH,Grisons,GR,,,,,,2022-01-28
CH,Jura,JU,,,,,,2022-01-28
CH,Lucerne,LU,,,,47.0,,2022-01-28
CH,Neuchâtel,NE,,,,,,2022-01-28
CH,St. Gallen,SG,,,,,,2022-01-28
CH,Schaffhausen,SH,,,,,,2022-01-28
CH,Vaud,VD,,,,,,2022-01-28
CH,Valais,VS,,,,,,2022-01-28
