country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,9381.0,61.0,,2.0,,2022-01-28
CH,Schwyz,SZ,40608.0,343.0,,,,2022-01-28
CH,,,2034265.0,12516.0,814984.0,2180.0,232.0,2022-01-28
CH,Aargau,AG,,,,,,2022-01-28
CH,Appenzell Innerrhoden,AI,,,,,,2022-01-28
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-28
CH,Berne,BE,,,,,,2022-01-28
CH,Basel-Landschaft,BL,,,,,,2022-01-28
CH,Basel-Stadt,BS,,,,,,2022-01-28
CH,Fribourg,FR,,,,,,2022-01-28
CH,Geneva,GE,,,,,,2022-01-28
CH,Glarus,GL,,,,,,2022-01-28
CH,Grisons,GR,,,,,,2022-01-28
CH,Jura,JU,,,,,,2022-01-28
CH,Lucerne,LU,,,,,,2022-01-28
CH,Neuchâtel,NE,,,,,,2022-01-28
CH,Nidwalden,NW,,,,,,2022-01-28
CH,Obwalden,OW,,,,,,2022-01-28
CH,St. Gallen,SG,,,,,,2022-01-28
CH,Schaffhausen,SH,,,,,,2022-01-28
CH,Solothurn,SO,,,,,,2022-01-28
CH,Thurgau,TG,,,,,,2022-01-28
CH,Ticino,TI,,,,,,2022-01-28
CH,Vaud,VD,,,,,,2022-01-28
CH,Valais,VS,,,,,,2022-01-28
CH,Zug,ZG,,,,,,2022-01-28
CH,Zürich,ZH,,,,,,2022-01-28
