country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,18910.0,36.0,,0.0,0.0,2022-06-30
CH,Solothurn,SO,118831.0,367.0,,17.0,0.0,2022-06-30
CH,Ticino,TI,154097.0,1197.0,,68.0,1.0,2022-06-30
CH,Geneva,GE,221024.0,,,276.0,3.0,2022-06-30
CH,,,3540661.0,13798.0,1020797.0,1238.0,71.0,2022-06-30
CH,Aargau,AG,,,,,,2022-06-30
CH,Appenzell Innerrhoden,AI,,,,,,2022-06-30
CH,Appenzell Ausserrhoden,AR,,,,,,2022-06-30
CH,Berne,BE,,,,,,2022-06-30
CH,Basel-Landschaft,BL,,,,,,2022-06-30
CH,Basel-Stadt,BS,,,,,,2022-06-30
CH,Fribourg,FR,,,,,,2022-06-30
CH,Glarus,GL,,,,,,2022-06-30
CH,Grisons,GR,,,,,,2022-06-30
CH,Jura,JU,,,,,,2022-06-30
CH,Lucerne,LU,,,,,,2022-06-30
CH,Neuchâtel,NE,,,,,,2022-06-30
CH,Obwalden,OW,,,,,,2022-06-30
CH,St. Gallen,SG,,,,,,2022-06-30
CH,Schaffhausen,SH,,,,,,2022-06-30
CH,Schwyz,SZ,,,,,,2022-06-30
CH,Thurgau,TG,,,,,,2022-06-30
CH,Uri,UR,,,,,,2022-06-30
CH,Vaud,VD,,,,,,2022-06-30
CH,Valais,VS,,,,,,2022-06-30
CH,Zug,ZG,,,,,,2022-06-30
CH,Zürich,ZH,,,,,,2022-06-30
