country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,87.0,0.0,,0.0,,2020-07-11
CH,Nidwalden,NW,126.0,3.0,,0.0,0.0,2020-07-11
CH,Zug,ZG,248.0,9.0,,2.0,0.0,2020-07-11
CH,Jura,JU,251.0,7.0,,1.0,0.0,2020-07-11
CH,Schwyz,SZ,362.0,23.0,,,,2020-07-11
CH,Thurgau,TG,409.0,18.0,,3.0,1.0,2020-07-11
CH,Neuchâtel,NE,756.0,83.0,,0.0,0.0,2020-07-11
CH,Lucerne,LU,765.0,20.0,,,,2020-07-11
CH,Grisons,GR,846.0,50.0,,2.0,0.0,2020-07-11
CH,St. Gallen,SG,899.0,,,,,2020-07-11
CH,Basel-Landschaft,BL,921.0,35.0,,2.0,0.0,2020-07-11
CH,Basel-Stadt,BS,1006.0,50.0,,2.0,1.0,2020-07-11
CH,Fribourg,FR,1274.0,85.0,,0.0,1.0,2020-07-11
CH,Aargau,AG,1393.0,48.0,,,,2020-07-11
CH,Berne,BE,1982.0,97.0,,,,2020-07-11
CH,Valais,VS,2048.0,154.0,,7.0,2.0,2020-07-11
CH,Ticino,TI,3370.0,350.0,,4.0,0.0,2020-07-11
CH,Zürich,ZH,4050.0,136.0,,7.0,5.0,2020-07-11
CH,Geneva,GE,5452.0,282.0,,2.0,,2020-07-11
CH,Vaud,VD,5727.0,302.0,,13.0,2.0,2020-07-11
CH,,,32909.0,1838.0,37875.0,69.0,21.0,2020-07-11
CH,Appenzell Innerrhoden,AI,,,,,,2020-07-11
CH,Appenzell Ausserrhoden,AR,,,,,,2020-07-11
CH,Glarus,GL,,,,,,2020-07-11
CH,Schaffhausen,SH,,,,,,2020-07-11
CH,Solothurn,SO,,,,,,2020-07-11
CH,Uri,UR,,,,,,2020-07-11
