country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,894.0,15.0,,0.0,,2021-03-15
CH,Uri,UR,1881.0,39.0,,4.0,,2021-03-15
CH,Obwalden,OW,1952.0,39.0,,1.0,,2021-03-15
CH,Nidwalden,NW,2067.0,19.0,,0.0,1.0,2021-03-15
CH,Glarus,GL,2244.0,70.0,,3.0,0.0,2021-03-15
CH,Schaffhausen,SH,3728.0,72.0,,5.0,2.0,2021-03-15
CH,Jura,JU,5783.0,138.0,,6.0,0.0,2021-03-15
CH,Zug,ZG,6744.0,114.0,,4.0,2.0,2021-03-15
CH,Schwyz,SZ,9777.0,216.0,,,,2021-03-15
CH,Basel-Stadt,BS,10144.0,193.0,,30.0,5.0,2021-03-15
CH,Grisons,GR,11055.0,177.0,,7.0,4.0,2021-03-15
CH,Solothurn,SO,14126.0,256.0,134142.0,6.0,5.0,2021-03-15
CH,Basel-Landschaft,BL,14128.0,211.0,,14.0,2.0,2021-03-15
CH,Neuchâtel,NE,14539.0,394.0,,16.0,3.0,2021-03-15
CH,Thurgau,TG,15551.0,422.0,,9.0,6.0,2021-03-15
CH,Lucerne,LU,22617.0,,,44.0,,2021-03-15
CH,Fribourg,FR,27998.0,472.0,,24.0,7.0,2021-03-15
CH,Ticino,TI,28876.0,967.0,,60.0,7.0,2021-03-15
CH,Valais,VS,32307.0,755.0,,25.0,6.0,2021-03-15
CH,St. Gallen,SG,35036.0,685.0,,25.0,8.0,2021-03-15
CH,Aargau,AG,38029.0,642.0,,36.0,12.0,2021-03-15
CH,Geneva,GE,48909.0,720.0,,64.0,8.0,2021-03-15
CH,Berne,BE,54861.0,1013.0,,,,2021-03-15
CH,Vaud,VD,70440.0,946.0,,135.0,31.0,2021-03-15
CH,Zürich,ZH,90120.0,1305.0,,115.0,23.0,2021-03-15
CH,,,566673.0,10230.0,341018.0,705.0,170.0,2021-03-15
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-15
