country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2706.0,23.0,,0.0,0.0,2021-06-05
CH,Jura,JU,7045.0,145.0,,2.0,1.0,2021-06-05
CH,Schwyz,SZ,12055.0,235.0,,,,2021-06-05
CH,Basel-Stadt,BS,12873.0,204.0,,,,2021-06-05
CH,Grisons,GR,13464.0,191.0,,4.0,0.0,2021-06-05
CH,Neuchâtel,NE,17270.0,,,6.0,2.0,2021-06-05
CH,Thurgau,TG,18799.0,451.0,,12.0,7.0,2021-06-05
CH,Ticino,TI,33116.0,995.0,,4.0,0.0,2021-06-05
CH,Geneva,GE,58645.0,745.0,,,,2021-06-05
CH,Berne,BE,65259.0,1083.0,,,,2021-06-05
CH,,,686884.0,10821.0,408627.0,321.0,123.0,2021-06-05
CH,Aargau,AG,,,,,,2021-06-05
CH,Appenzell Innerrhoden,AI,,,,,,2021-06-05
CH,Appenzell Ausserrhoden,AR,,,,,,2021-06-05
CH,Basel-Landschaft,BL,,,,,,2021-06-05
CH,Fribourg,FR,,,,,,2021-06-05
CH,Glarus,GL,,,,,,2021-06-05
CH,Lucerne,LU,,,,,,2021-06-05
CH,Obwalden,OW,,,,,,2021-06-05
CH,St. Gallen,SG,,,,,,2021-06-05
CH,Schaffhausen,SH,,,,,,2021-06-05
CH,Solothurn,SO,,,,,,2021-06-05
CH,Uri,UR,,,,,,2021-06-05
CH,Vaud,VD,,,,,,2021-06-05
CH,Valais,VS,,,,,,2021-06-05
CH,Zug,ZG,,,,,,2021-06-05
CH,Zürich,ZH,,,,,,2021-06-05
