country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,800.0,15.0,,3.0,,2021-01-20
CH,Obwalden,OW,1642.0,32.0,,8.0,,2021-01-20
CH,Uri,UR,1642.0,35.0,,6.0,,2021-01-20
CH,Glarus,GL,1954.0,48.0,,23.0,,2021-01-20
CH,Schaffhausen,SH,3383.0,59.0,,11.0,2.0,2021-01-20
CH,Zug,ZG,5721.0,100.0,,10.0,3.0,2021-01-20
CH,Schwyz,SZ,8746.0,176.0,,,,2021-01-20
CH,Basel-Stadt,BS,9021.0,171.0,,56.0,11.0,2021-01-20
CH,Solothurn,SO,12192.0,241.0,,30.0,9.0,2021-01-20
CH,Thurgau,TG,13649.0,288.0,,34.0,15.0,2021-01-20
CH,Ticino,TI,26269.0,899.0,,200.0,32.0,2021-01-20
CH,Berne,BE,48652.0,840.0,,157.0,34.0,2021-01-20
CH,,,496594.0,8891.0,280065.0,1643.0,336.0,2021-01-20
CH,Aargau,AG,,,,,,2021-01-20
CH,Appenzell Ausserrhoden,AR,,,,,,2021-01-20
CH,Basel-Landschaft,BL,,,,,,2021-01-20
CH,Fribourg,FR,,,,,,2021-01-20
CH,Geneva,GE,,,,,,2021-01-20
CH,Grisons,GR,,,,,,2021-01-20
CH,Jura,JU,,,,,,2021-01-20
CH,Lucerne,LU,,,,88.0,,2021-01-20
CH,Neuchâtel,NE,,,,,,2021-01-20
CH,Nidwalden,NW,,,,,,2021-01-20
CH,St. Gallen,SG,,,,,,2021-01-20
CH,Vaud,VD,,,,,,2021-01-20
CH,Valais,VS,,,,,,2021-01-20
CH,Zürich,ZH,,,,,,2021-01-20
