country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,800.0,15.0,,3.0,,2021-01-20
CH,Obwalden,OW,1642.0,32.0,,8.0,,2021-01-20
CH,Uri,UR,1642.0,35.0,,6.0,,2021-01-20
CH,Nidwalden,NW,1745.0,14.0,,11.0,3.0,2021-01-20
CH,Glarus,GL,1954.0,48.0,,22.0,1.0,2021-01-20
CH,Appenzell Ausserrhoden,AR,2822.0,48.0,,16.0,1.0,2021-01-20
CH,Schaffhausen,SH,3368.0,59.0,,11.0,2.0,2021-01-20
CH,Jura,JU,5073.0,118.0,,17.0,1.0,2021-01-20
CH,Zug,ZG,5721.0,102.0,,10.0,3.0,2021-01-20
CH,Schwyz,SZ,8746.0,176.0,,,,2021-01-20
CH,Basel-Stadt,BS,9021.0,171.0,,56.0,11.0,2021-01-20
CH,Grisons,GR,9466.0,159.0,,25.0,11.0,2021-01-20
CH,Solothurn,SO,12192.0,241.0,,30.0,9.0,2021-01-20
CH,Basel-Landschaft,BL,12202.0,198.0,,23.0,6.0,2021-01-20
CH,Neuchâtel,NE,12742.0,355.0,,19.0,6.0,2021-01-20
CH,Thurgau,TG,13732.0,367.0,,28.0,18.0,2021-01-20
CH,Lucerne,LU,19842.0,268.0,,88.0,,2021-01-20
CH,Fribourg,FR,24951.0,436.0,,32.0,6.0,2021-01-20
CH,Ticino,TI,26269.0,899.0,,200.0,32.0,2021-01-20
CH,Valais,VS,28400.0,668.0,,113.0,12.0,2021-01-20
CH,St. Gallen,SG,31326.0,614.0,,72.0,15.0,2021-01-20
CH,Aargau,AG,33078.0,573.0,,90.0,17.0,2021-01-20
CH,Geneva,GE,43288.0,686.0,,107.0,9.0,2021-01-20
CH,Berne,BE,48652.0,840.0,,157.0,34.0,2021-01-20
CH,Vaud,VD,61531.0,863.0,,203.0,54.0,2021-01-20
CH,Zürich,ZH,79049.0,1130.0,,239.0,70.0,2021-01-20
CH,,,499254.0,9115.0,280065.0,1592.0,336.0,2021-01-20
