country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2735.0,23.0,,0.0,0.0,2021-07-03
CH,Uri,UR,3266.0,50.0,,0.0,,2021-07-03
CH,Schaffhausen,SH,4817.0,78.0,,,,2021-07-03
CH,Jura,JU,7124.0,95.0,,0.0,0.0,2021-07-03
CH,Zug,ZG,8484.0,121.0,,0.0,0.0,2021-07-03
CH,Schwyz,SZ,12354.0,238.0,,,,2021-07-03
CH,Basel-Stadt,BS,12977.0,205.0,,2.0,3.0,2021-07-03
CH,Grisons,GR,13641.0,192.0,,1.0,0.0,2021-07-03
CH,Neuchâtel,NE,17494.0,404.0,,0.0,1.0,2021-07-03
CH,Basel-Landschaft,BL,18243.0,219.0,,1.0,0.0,2021-07-03
CH,Thurgau,TG,18991.0,456.0,,3.0,0.0,2021-07-03
CH,Lucerne,LU,28951.0,,,,,2021-07-03
CH,Fribourg,FR,32603.0,491.0,,3.0,0.0,2021-07-03
CH,Valais,VS,38132.0,672.0,,5.0,2.0,2021-07-03
CH,St. Gallen,SG,42862.0,,,,,2021-07-03
CH,Aargau,AG,47892.0,704.0,,,,2021-07-03
CH,Geneva,GE,58530.0,745.0,,,,2021-07-03
CH,Berne,BE,65730.0,1101.0,,,,2021-07-03
CH,Zürich,ZH,112752.0,1418.0,,7.0,10.0,2021-07-03
CH,,,692663.0,10728.0,411367.0,102.0,43.0,2021-07-03
CH,Appenzell Innerrhoden,AI,,,,,,2021-07-03
CH,Appenzell Ausserrhoden,AR,,,,,,2021-07-03
CH,Glarus,GL,,,,0.0,0.0,2021-07-03
CH,Obwalden,OW,,,,,,2021-07-03
CH,Solothurn,SO,,,,,,2021-07-03
CH,Ticino,TI,,,,,,2021-07-03
CH,Vaud,VD,,,,,,2021-07-03
