country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2735.0,23.0,,0.0,0.0,2021-07-03
CH,Uri,UR,3266.0,50.0,,0.0,,2021-07-03
CH,Basel-Stadt,BS,12977.0,205.0,,,,2021-07-03
CH,Grisons,GR,13641.0,192.0,,1.0,0.0,2021-07-03
CH,Geneva,GE,59003.0,745.0,,,,2021-07-03
CH,,,692695.0,10880.0,411367.0,109.0,47.0,2021-07-03
CH,Aargau,AG,,,,,,2021-07-03
CH,Appenzell Innerrhoden,AI,,,,,,2021-07-03
CH,Appenzell Ausserrhoden,AR,,,,,,2021-07-03
CH,Berne,BE,,,,,,2021-07-03
CH,Basel-Landschaft,BL,,,,,,2021-07-03
CH,Fribourg,FR,,,,,,2021-07-03
CH,Glarus,GL,,,,,,2021-07-03
CH,Jura,JU,,,,,,2021-07-03
CH,Lucerne,LU,,,,,,2021-07-03
CH,Neuchâtel,NE,,,,,,2021-07-03
CH,Obwalden,OW,,,,,,2021-07-03
CH,St. Gallen,SG,,,,,,2021-07-03
CH,Schaffhausen,SH,,,,,,2021-07-03
CH,Solothurn,SO,,,,,,2021-07-03
CH,Schwyz,SZ,,,,,,2021-07-03
CH,Thurgau,TG,,,,,,2021-07-03
CH,Ticino,TI,,,,,,2021-07-03
CH,Vaud,VD,,,,,,2021-07-03
CH,Valais,VS,,,,,,2021-07-03
CH,Zug,ZG,,,,,,2021-07-03
CH,Zürich,ZH,,,,,,2021-07-03
