country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,81.0,7.0,,3.0,0.0,2020-06-22
CH,Obwalden,OW,82.0,0.0,,0.0,,2020-06-22
CH,Appenzell Ausserrhoden,AR,100.0,3.0,,0.0,0.0,2020-06-22
CH,Nidwalden,NW,124.0,3.0,,0.0,0.0,2020-06-22
CH,Glarus,GL,128.0,13.0,,0.0,,2020-06-22
CH,Jura,JU,203.0,7.0,,1.0,0.0,2020-06-22
CH,Zug,ZG,216.0,9.0,,0.0,0.0,2020-06-22
CH,Schwyz,SZ,313.0,23.0,,,,2020-06-22
CH,Thurgau,TG,384.0,18.0,,0.0,0.0,2020-06-22
CH,Solothurn,SO,451.0,17.0,,,,2020-06-22
CH,Lucerne,LU,722.0,20.0,,4.0,2.0,2020-06-22
CH,Neuchâtel,NE,744.0,83.0,,2.0,0.0,2020-06-22
CH,St. Gallen,SG,807.0,38.0,,,,2020-06-22
CH,Grisons,GR,830.0,50.0,,1.0,0.0,2020-06-22
CH,Basel-Landschaft,BL,886.0,35.0,,0.0,0.0,2020-06-22
CH,Basel-Stadt,BS,985.0,50.0,,1.0,1.0,2020-06-22
CH,Fribourg,FR,1198.0,85.0,,3.0,0.0,2020-06-22
CH,Aargau,AG,1241.0,48.0,,2.0,0.0,2020-06-22
CH,Valais,VS,1969.0,154.0,,12.0,1.0,2020-06-22
CH,Ticino,TI,3326.0,350.0,,6.0,0.0,2020-06-22
CH,Zürich,ZH,3678.0,133.0,,10.0,1.0,2020-06-22
CH,Geneva,GE,5387.0,282.0,,8.0,1.0,2020-06-22
CH,Vaud,VD,5523.0,302.0,,15.0,4.0,2020-06-22
CH,,,31423.0,1834.0,37875.0,83.0,12.0,2020-06-22
CH,Appenzell Innerrhoden,AI,,,,,,2020-06-22
CH,Berne,BE,,97.0,,2.0,0.0,2020-06-22
CH,Uri,UR,,,,,,2020-06-22
