country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Basel-Stadt,BS,81579.0,282.0,,72.0,4.0,2022-04-19
CH,Solothurn,SO,113929.0,362.0,,15.0,2.0,2022-04-19
CH,Thurgau,TG,118517.0,664.0,,27.0,0.0,2022-04-19
CH,Ticino,TI,145551.0,1175.0,,90.0,3.0,2022-04-19
CH,,,3412332.0,13630.0,1020797.0,1774.0,108.0,2022-04-19
CH,Aargau,AG,,,,,,2022-04-19
CH,Appenzell Innerrhoden,AI,,,,,,2022-04-19
CH,Appenzell Ausserrhoden,AR,,,,,,2022-04-19
CH,Berne,BE,,,,,,2022-04-19
CH,Basel-Landschaft,BL,,,,,,2022-04-19
CH,Fribourg,FR,,,,,,2022-04-19
CH,Geneva,GE,,,,,,2022-04-19
CH,Glarus,GL,,,,,,2022-04-19
CH,Grisons,GR,,,,,,2022-04-19
CH,Jura,JU,,,,,,2022-04-19
CH,Lucerne,LU,,,,32.0,,2022-04-19
CH,Neuchâtel,NE,,,,,,2022-04-19
CH,Nidwalden,NW,,,,,,2022-04-19
CH,Obwalden,OW,,,,,,2022-04-19
CH,St. Gallen,SG,,,,,,2022-04-19
CH,Schaffhausen,SH,,,,,,2022-04-19
CH,Schwyz,SZ,,,,,,2022-04-19
CH,Uri,UR,,,,,,2022-04-19
CH,Vaud,VD,,,,,,2022-04-19
CH,Valais,VS,,,,,,2022-04-19
CH,Zug,ZG,,,,,,2022-04-19
CH,Zürich,ZH,,,,,,2022-04-19
