country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,16850.0,61.0,,0.0,,2022-04-19
CH,Nidwalden,NW,18341.0,36.0,,3.0,2.0,2022-04-19
CH,Schaffhausen,SH,31743.0,126.0,,10.0,0.0,2022-04-19
CH,Zug,ZG,49383.0,167.0,,12.0,0.0,2022-04-19
CH,Neuchâtel,NE,75655.0,461.0,,30.0,1.0,2022-04-19
CH,Basel-Stadt,BS,81579.0,282.0,,72.0,4.0,2022-04-19
CH,Solothurn,SO,113929.0,362.0,,15.0,2.0,2022-04-19
CH,Thurgau,TG,118712.0,666.0,,25.0,2.0,2022-04-19
CH,Fribourg,FR,141758.0,571.0,,45.0,4.0,2022-04-19
CH,Ticino,TI,145551.0,1175.0,,90.0,3.0,2022-04-19
CH,Lucerne,LU,178141.0,,,32.0,,2022-04-19
CH,St. Gallen,SG,211045.0,857.0,,23.0,3.0,2022-04-19
CH,Zürich,ZH,620966.0,1785.0,,142.0,24.0,2022-04-19
CH,,,3420334.0,13638.0,1020797.0,1735.0,102.0,2022-04-19
CH,Aargau,AG,,,,,,2022-04-19
CH,Appenzell Innerrhoden,AI,,,,,,2022-04-19
CH,Appenzell Ausserrhoden,AR,,,,,,2022-04-19
CH,Berne,BE,,,,,,2022-04-19
CH,Basel-Landschaft,BL,,,,33.0,1.0,2022-04-19
CH,Geneva,GE,,,,,,2022-04-19
CH,Glarus,GL,,,,,,2022-04-19
CH,Grisons,GR,,,,,,2022-04-19
CH,Jura,JU,,,,,,2022-04-19
CH,Schwyz,SZ,,,,,,2022-04-19
CH,Uri,UR,,,,,,2022-04-19
CH,Vaud,VD,,,,,,2022-04-19
CH,Valais,VS,,,,,,2022-04-19
