country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,3354.0,39.0,,6.0,,2021-09-22
CH,Uri,UR,3720.0,51.0,,5.0,,2021-09-22
CH,Glarus,GL,3979.0,82.0,,11.0,,2021-09-22
CH,Zug,ZG,10207.0,128.0,,6.0,4.0,2021-09-22
CH,Schwyz,SZ,15045.0,243.0,,,,2021-09-22
CH,Basel-Stadt,BS,16003.0,212.0,,18.0,14.0,2021-09-22
CH,Solothurn,SO,22572.0,281.0,,14.0,12.0,2021-09-22
CH,Thurgau,TG,24420.0,472.0,,27.0,18.0,2021-09-22
CH,Ticino,TI,35901.0,1003.0,,8.0,6.0,2021-09-22
CH,Geneva,GE,67075.0,748.0,,,,2021-09-22
CH,,,817551.0,11011.0,533763.0,541.0,236.0,2021-09-22
CH,Aargau,AG,,,,,,2021-09-22
CH,Appenzell Innerrhoden,AI,,,,,,2021-09-22
CH,Appenzell Ausserrhoden,AR,,,,,,2021-09-22
CH,Berne,BE,,,,,,2021-09-22
CH,Basel-Landschaft,BL,,,,,,2021-09-22
CH,Fribourg,FR,,,,,,2021-09-22
CH,Grisons,GR,,,,,,2021-09-22
CH,Jura,JU,,,,,,2021-09-22
CH,Lucerne,LU,,,,39.0,,2021-09-22
CH,Neuchâtel,NE,,,,,,2021-09-22
CH,Nidwalden,NW,,,,,,2021-09-22
CH,St. Gallen,SG,,,,,,2021-09-22
CH,Schaffhausen,SH,,,,,,2021-09-22
CH,Vaud,VD,,,,,,2021-09-22
CH,Valais,VS,,,,,,2021-09-22
CH,Zürich,ZH,,,,,,2021-09-22
