country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1282.0,16.0,,,,2021-08-16
CH,Obwalden,OW,2753.0,39.0,,4.0,,2021-08-16
CH,Nidwalden,NW,2872.0,23.0,,5.0,1.0,2021-08-16
CH,Glarus,GL,3071.0,78.0,,5.0,,2021-08-16
CH,Uri,UR,3344.0,50.0,,0.0,,2021-08-16
CH,Schaffhausen,SH,5154.0,78.0,,8.0,2.0,2021-08-16
CH,Jura,JU,7411.0,134.0,,5.0,2.0,2021-08-16
CH,Zug,ZG,9045.0,123.0,,12.0,2.0,2021-08-16
CH,Schwyz,SZ,13069.0,240.0,,,,2021-08-16
CH,Basel-Stadt,BS,14182.0,208.0,,28.0,7.0,2021-08-16
CH,Grisons,GR,14435.0,192.0,,12.0,2.0,2021-08-16
CH,Neuchâtel,NE,18009.0,403.0,,2.0,2.0,2021-08-16
CH,Solothurn,SO,19067.0,,,,,2021-08-16
CH,Basel-Landschaft,BL,19865.0,222.0,,17.0,0.0,2021-08-16
CH,Thurgau,TG,20422.0,456.0,,25.0,10.0,2021-08-16
CH,Lucerne,LU,30790.0,,,34.0,,2021-08-16
CH,Fribourg,FR,33476.0,493.0,,5.0,0.0,2021-08-16
CH,Ticino,TI,34492.0,997.0,,17.0,1.0,2021-08-16
CH,Valais,VS,39420.0,785.0,,20.0,4.0,2021-08-16
CH,St. Gallen,SG,45622.0,720.0,,32.0,11.0,2021-08-16
CH,Aargau,AG,50882.0,706.0,,40.0,8.0,2021-08-16
CH,Geneva,GE,63112.0,748.0,,42.0,4.0,2021-08-16
CH,Berne,BE,69749.0,1102.0,,23.0,6.0,2021-08-16
CH,Zürich,ZH,119731.0,1423.0,,72.0,32.0,2021-08-16
CH,,,732826.0,10915.0,416495.0,484.0,124.0,2021-08-16
CH,Appenzell Ausserrhoden,AR,,,,,,2021-08-16
CH,Vaud,VD,,,,,,2021-08-16
