country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,3344.0,50.0,,0.0,,2021-08-16
CH,Zug,ZG,9045.0,123.0,,12.0,2.0,2021-08-16
CH,Schwyz,SZ,13069.0,240.0,,,,2021-08-16
CH,Geneva,GE,62880.0,747.0,,,,2021-08-16
CH,,,725693.0,10911.0,415914.0,327.0,98.0,2021-08-16
CH,Aargau,AG,,,,,,2021-08-16
CH,Appenzell Innerrhoden,AI,,,,,,2021-08-16
CH,Appenzell Ausserrhoden,AR,,,,,,2021-08-16
CH,Berne,BE,,,,,,2021-08-16
CH,Basel-Landschaft,BL,,,,,,2021-08-16
CH,Basel-Stadt,BS,,,,,,2021-08-16
CH,Fribourg,FR,,,,,,2021-08-16
CH,Glarus,GL,,,,,,2021-08-16
CH,Grisons,GR,,,,,,2021-08-16
CH,Jura,JU,,,,,,2021-08-16
CH,Lucerne,LU,,,,,,2021-08-16
CH,Neuchâtel,NE,,,,,,2021-08-16
CH,Nidwalden,NW,,,,,,2021-08-16
CH,Obwalden,OW,,,,,,2021-08-16
CH,St. Gallen,SG,,,,,,2021-08-16
CH,Schaffhausen,SH,,,,,,2021-08-16
CH,Solothurn,SO,,,,,,2021-08-16
CH,Thurgau,TG,,,,,,2021-08-16
CH,Ticino,TI,,,,,,2021-08-16
CH,Vaud,VD,,,,,,2021-08-16
CH,Valais,VS,,,,,,2021-08-16
CH,Zürich,ZH,,,,,,2021-08-16
