country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1282.0,16.0,,,,2021-08-16
CH,Obwalden,OW,2753.0,39.0,,4.0,,2021-08-16
CH,Nidwalden,NW,2872.0,23.0,,5.0,1.0,2021-08-16
CH,Glarus,GL,3071.0,78.0,,5.0,,2021-08-16
CH,Uri,UR,3344.0,50.0,,0.0,,2021-08-16
CH,Schaffhausen,SH,5154.0,78.0,,8.0,2.0,2021-08-16
CH,Jura,JU,7407.0,136.0,,4.0,1.0,2021-08-16
CH,Zug,ZG,9045.0,123.0,,12.0,2.0,2021-08-16
CH,Schwyz,SZ,13069.0,240.0,,,,2021-08-16
CH,Basel-Stadt,BS,14182.0,208.0,,28.0,7.0,2021-08-16
CH,Grisons,GR,14435.0,192.0,,12.0,2.0,2021-08-16
CH,Solothurn,SO,19067.0,,,,,2021-08-16
CH,Thurgau,TG,20165.0,456.0,,8.0,4.0,2021-08-16
CH,Fribourg,FR,33476.0,493.0,,5.0,0.0,2021-08-16
CH,Ticino,TI,34492.0,997.0,,17.0,1.0,2021-08-16
CH,Valais,VS,39308.0,785.0,,20.0,3.0,2021-08-16
CH,St. Gallen,SG,45411.0,720.0,,32.0,11.0,2021-08-16
CH,Geneva,GE,63104.0,748.0,,42.0,4.0,2021-08-16
CH,Zürich,ZH,119751.0,1422.0,,72.0,32.0,2021-08-16
CH,,,730113.0,10915.0,416495.0,427.0,110.0,2021-08-16
CH,Aargau,AG,,,,,,2021-08-16
CH,Appenzell Ausserrhoden,AR,,,,,,2021-08-16
CH,Berne,BE,,,,,,2021-08-16
CH,Basel-Landschaft,BL,,,,17.0,0.0,2021-08-16
CH,Lucerne,LU,,,,34.0,,2021-08-16
CH,Neuchâtel,NE,,,,,,2021-08-16
CH,Vaud,VD,,,,,,2021-08-16
