country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,1775.0,39.0,,2.0,,2021-02-19
CH,Schaffhausen,SH,3571.0,66.0,,3.0,0.0,2021-02-19
CH,Schwyz,SZ,9437.0,214.0,,,,2021-02-19
CH,,,539155.0,9876.0,319350.0,749.0,210.0,2021-02-19
CH,Aargau,AG,,,,,,2021-02-19
CH,Appenzell Innerrhoden,AI,,,,,,2021-02-19
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-19
CH,Berne,BE,,,,,,2021-02-19
CH,Basel-Landschaft,BL,,,,,,2021-02-19
CH,Basel-Stadt,BS,,,,,,2021-02-19
CH,Fribourg,FR,,,,,,2021-02-19
CH,Geneva,GE,,,,,,2021-02-19
CH,Glarus,GL,,,,,,2021-02-19
CH,Grisons,GR,,,,,,2021-02-19
CH,Jura,JU,,,,,,2021-02-19
CH,Lucerne,LU,,,,,,2021-02-19
CH,Neuchâtel,NE,,,,,,2021-02-19
CH,Nidwalden,NW,,,,,,2021-02-19
CH,Obwalden,OW,,,,,,2021-02-19
CH,St. Gallen,SG,,,,,,2021-02-19
CH,Solothurn,SO,,,,,,2021-02-19
CH,Thurgau,TG,,,,,,2021-02-19
CH,Ticino,TI,,,,,,2021-02-19
CH,Vaud,VD,,,,,,2021-02-19
CH,Valais,VS,,,,,,2021-02-19
CH,Zug,ZG,,,,,,2021-02-19
CH,Zürich,ZH,,,,,,2021-02-19
