country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,1775.0,39.0,,2.0,,2021-02-19
CH,Obwalden,OW,1851.0,37.0,,2.0,,2021-02-19
CH,Schaffhausen,SH,3578.0,66.0,,3.0,1.0,2021-02-19
CH,Zug,ZG,6389.0,112.0,,5.0,2.0,2021-02-19
CH,Schwyz,SZ,9437.0,214.0,,,,2021-02-19
CH,Basel-Stadt,BS,9703.0,190.0,,11.0,5.0,2021-02-19
CH,Solothurn,SO,13303.0,246.0,,7.0,5.0,2021-02-19
CH,Thurgau,TG,14753.0,352.0,,14.0,10.0,2021-02-19
CH,Ticino,TI,27583.0,952.0,,58.0,13.0,2021-02-19
CH,Berne,BE,52709.0,984.0,,86.0,19.0,2021-02-19
CH,,,539484.0,9880.0,319350.0,757.0,207.0,2021-02-19
CH,Aargau,AG,,,,,,2021-02-19
CH,Appenzell Innerrhoden,AI,,,,,,2021-02-19
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-19
CH,Basel-Landschaft,BL,,,,,,2021-02-19
CH,Fribourg,FR,,,,,,2021-02-19
CH,Geneva,GE,,,,,,2021-02-19
CH,Glarus,GL,,,,,,2021-02-19
CH,Grisons,GR,,,,,,2021-02-19
CH,Jura,JU,,,,,,2021-02-19
CH,Lucerne,LU,,,,,,2021-02-19
CH,Neuchâtel,NE,,,,,,2021-02-19
CH,Nidwalden,NW,,,,,,2021-02-19
CH,St. Gallen,SG,,,,,,2021-02-19
CH,Vaud,VD,,,,,,2021-02-19
CH,Valais,VS,,,,,,2021-02-19
CH,Zürich,ZH,,,,,,2021-02-19
