country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,861.0,15.0,,1.0,,2021-02-19
CH,Uri,UR,1775.0,39.0,,2.0,,2021-02-19
CH,Obwalden,OW,1851.0,37.0,,2.0,,2021-02-19
CH,Nidwalden,NW,1968.0,19.0,,2.0,2.0,2021-02-19
CH,Glarus,GL,2170.0,67.0,,3.0,1.0,2021-02-19
CH,Schaffhausen,SH,3578.0,66.0,,3.0,1.0,2021-02-19
CH,Jura,JU,5539.0,137.0,,20.0,1.0,2021-02-19
CH,Zug,ZG,6389.0,112.0,,5.0,2.0,2021-02-19
CH,Schwyz,SZ,9437.0,214.0,,,,2021-02-19
CH,Basel-Stadt,BS,9703.0,190.0,,11.0,5.0,2021-02-19
CH,Grisons,GR,10503.0,172.0,,10.0,4.0,2021-02-19
CH,Solothurn,SO,13303.0,246.0,,7.0,5.0,2021-02-19
CH,Basel-Landschaft,BL,13352.0,209.0,,22.0,0.0,2021-02-19
CH,Neuchâtel,NE,13828.0,378.0,,44.0,4.0,2021-02-19
CH,Thurgau,TG,14814.0,412.0,,14.0,12.0,2021-02-19
CH,Lucerne,LU,21500.0,299.0,,34.0,,2021-02-19
CH,Fribourg,FR,26827.0,463.0,,18.0,4.0,2021-02-19
CH,Ticino,TI,27583.0,952.0,,58.0,13.0,2021-02-19
CH,Valais,VS,30840.0,744.0,,33.0,7.0,2021-02-19
CH,St. Gallen,SG,33791.0,,,,,2021-02-19
CH,Aargau,AG,36141.0,634.0,,21.0,13.0,2021-02-19
CH,Geneva,GE,46614.0,714.0,,71.0,10.0,2021-02-19
CH,Berne,BE,52709.0,984.0,,86.0,19.0,2021-02-19
CH,Vaud,VD,66726.0,912.0,,193.0,40.0,2021-02-19
CH,Zürich,ZH,86131.0,1264.0,,111.0,40.0,2021-02-19
CH,,,540800.0,10002.0,319350.0,821.0,208.0,2021-02-19
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-19
