country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1219.0,15.0,,0.0,,2021-06-11
CH,Obwalden,OW,2571.0,39.0,,0.0,,2021-06-11
CH,Nidwalden,NW,2728.0,23.0,,0.0,0.0,2021-06-11
CH,Glarus,GL,2787.0,78.0,,2.0,,2021-06-11
CH,Uri,UR,3253.0,49.0,,3.0,,2021-06-11
CH,Schaffhausen,SH,4773.0,78.0,,0.0,2.0,2021-06-11
CH,Jura,JU,7088.0,145.0,,2.0,3.0,2021-06-11
CH,Zug,ZG,8407.0,121.0,,2.0,0.0,2021-06-11
CH,Schwyz,SZ,12170.0,236.0,,,,2021-06-11
CH,Basel-Stadt,BS,12917.0,205.0,,6.0,3.0,2021-06-11
CH,Grisons,GR,13519.0,192.0,,3.0,0.0,2021-06-11
CH,Solothurn,SO,17867.0,,,0.0,0.0,2021-06-11
CH,Basel-Landschaft,BL,17997.0,220.0,,2.0,0.0,2021-06-11
CH,Thurgau,TG,18873.0,452.0,,8.0,4.0,2021-06-11
CH,Fribourg,FR,32371.0,488.0,,7.0,3.0,2021-06-11
CH,Ticino,TI,33165.0,995.0,,1.0,0.0,2021-06-11
CH,Valais,VS,38036.0,784.0,,14.0,5.0,2021-06-11
CH,Geneva,GE,58768.0,745.0,,11.0,1.0,2021-06-11
CH,Zürich,ZH,112211.0,1407.0,,23.0,28.0,2021-06-11
CH,,,689399.0,10845.0,409427.0,243.0,98.0,2021-06-11
CH,Aargau,AG,,,,,,2021-06-11
CH,Appenzell Ausserrhoden,AR,,,,,,2021-06-11
CH,Berne,BE,,,,,,2021-06-11
CH,Lucerne,LU,,,,22.0,,2021-06-11
CH,Neuchâtel,NE,,,,,,2021-06-11
CH,St. Gallen,SG,,,,,,2021-06-11
CH,Vaud,VD,,,,,,2021-06-11
