country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1219.0,15.0,,0.0,,2021-06-11
CH,Obwalden,OW,2571.0,39.0,,0.0,,2021-06-11
CH,Nidwalden,NW,2728.0,23.0,,0.0,0.0,2021-06-11
CH,Glarus,GL,2787.0,78.0,,2.0,0.0,2021-06-11
CH,Uri,UR,3253.0,49.0,,3.0,,2021-06-11
CH,Schaffhausen,SH,4772.0,78.0,,0.0,2.0,2021-06-11
CH,Jura,JU,7090.0,113.0,,3.0,4.0,2021-06-11
CH,Zug,ZG,8407.0,121.0,,2.0,0.0,2021-06-11
CH,Schwyz,SZ,12170.0,236.0,,,,2021-06-11
CH,Basel-Stadt,BS,12917.0,205.0,,6.0,3.0,2021-06-11
CH,Grisons,GR,13519.0,192.0,,3.0,0.0,2021-06-11
CH,Neuchâtel,NE,17309.0,404.0,,4.0,0.0,2021-06-11
CH,Solothurn,SO,17867.0,,,0.0,0.0,2021-06-11
CH,Basel-Landschaft,BL,18164.0,218.0,,2.0,0.0,2021-06-11
CH,Thurgau,TG,18894.0,453.0,,5.0,4.0,2021-06-11
CH,Lucerne,LU,28804.0,,,22.0,,2021-06-11
CH,Fribourg,FR,32417.0,486.0,,7.0,3.0,2021-06-11
CH,Ticino,TI,33165.0,995.0,,1.0,0.0,2021-06-11
CH,Valais,VS,38003.0,671.0,,4.0,5.0,2021-06-11
CH,St. Gallen,SG,42628.0,,,,,2021-06-11
CH,Aargau,AG,47682.0,704.0,,6.0,6.0,2021-06-11
CH,Geneva,GE,58710.0,745.0,,11.0,1.0,2021-06-11
CH,Berne,BE,65498.0,1100.0,,,,2021-06-11
CH,Vaud,VD,84112.0,1017.0,,35.0,13.0,2021-06-11
CH,Zürich,ZH,112204.0,1410.0,,23.0,28.0,2021-06-11
CH,,,689757.0,10718.0,409427.0,219.0,101.0,2021-06-11
CH,Appenzell Ausserrhoden,AR,,,,,,2021-06-11
