country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,33232.0,133.0,,5.0,0.0,2022-06-26
CH,Neuchâtel,NE,78768.0,469.0,,36.0,1.0,2022-06-26
CH,Thurgau,TG,122747.0,692.0,,13.0,4.0,2022-06-26
CH,Fribourg,FR,145751.0,577.0,,20.0,1.0,2022-06-26
CH,Lucerne,LU,183174.0,,,,,2022-06-26
CH,St. Gallen,SG,216636.0,,,11.0,0.0,2022-06-26
CH,Geneva,GE,219376.0,,,238.0,1.0,2022-06-26
CH,,,3524174.0,13791.0,1020797.0,1113.0,61.0,2022-06-26
CH,Aargau,AG,,,,,,2022-06-26
CH,Appenzell Innerrhoden,AI,,,,,,2022-06-26
CH,Appenzell Ausserrhoden,AR,,,,,,2022-06-26
CH,Berne,BE,,,,,,2022-06-26
CH,Basel-Landschaft,BL,,,,,,2022-06-26
CH,Basel-Stadt,BS,,,,,,2022-06-26
CH,Glarus,GL,,,,,,2022-06-26
CH,Grisons,GR,,,,,,2022-06-26
CH,Jura,JU,,,,,,2022-06-26
CH,Nidwalden,NW,,,,,,2022-06-26
CH,Obwalden,OW,,,,,,2022-06-26
CH,Solothurn,SO,,,,,,2022-06-26
CH,Schwyz,SZ,,,,,,2022-06-26
CH,Ticino,TI,,,,,,2022-06-26
CH,Uri,UR,,,,,,2022-06-26
CH,Vaud,VD,,,,,,2022-06-26
CH,Valais,VS,,,,,,2022-06-26
CH,Zug,ZG,,,,,,2022-06-26
CH,Zürich,ZH,,,,,,2022-06-26
