country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,1718.0,37.0,,3.0,,2021-02-04
CH,Schaffhausen,SH,3505.0,65.0,,3.0,0.0,2021-02-04
CH,Zug,ZG,6117.0,108.0,,5.0,3.0,2021-02-04
CH,Schwyz,SZ,9177.0,204.0,,,,2021-02-04
CH,Solothurn,SO,12862.0,245.0,,18.0,8.0,2021-02-04
CH,Ticino,TI,26963.0,940.0,,109.0,23.0,2021-02-04
CH,,,521778.0,9534.0,308852.0,1176.0,285.0,2021-02-04
CH,Aargau,AG,,,,,,2021-02-04
CH,Appenzell Innerrhoden,AI,,,,,,2021-02-04
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-04
CH,Berne,BE,,,,,,2021-02-04
CH,Basel-Landschaft,BL,,,,,,2021-02-04
CH,Basel-Stadt,BS,,,,,,2021-02-04
CH,Fribourg,FR,,,,,,2021-02-04
CH,Geneva,GE,,,,,,2021-02-04
CH,Glarus,GL,,,,,,2021-02-04
CH,Grisons,GR,,,,,,2021-02-04
CH,Jura,JU,,,,,,2021-02-04
CH,Lucerne,LU,,,,,,2021-02-04
CH,Neuchâtel,NE,,,,,,2021-02-04
CH,Nidwalden,NW,,,,,,2021-02-04
CH,Obwalden,OW,,,,,,2021-02-04
CH,St. Gallen,SG,,,,,,2021-02-04
CH,Thurgau,TG,,,,,,2021-02-04
CH,Vaud,VD,,,,,,2021-02-04
CH,Valais,VS,,,,,,2021-02-04
CH,Zürich,ZH,,,,,,2021-02-04
