country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,845.0,15.0,,2.0,,2021-02-04
CH,Uri,UR,1718.0,37.0,,3.0,,2021-02-04
CH,Obwalden,OW,1758.0,36.0,,4.0,,2021-02-04
CH,Nidwalden,NW,1884.0,16.0,,3.0,2.0,2021-02-04
CH,Glarus,GL,2106.0,66.0,,10.0,,2021-02-04
CH,Schaffhausen,SH,3505.0,65.0,,3.0,0.0,2021-02-04
CH,Jura,JU,5382.0,126.0,,18.0,3.0,2021-02-04
CH,Zug,ZG,6117.0,108.0,,5.0,3.0,2021-02-04
CH,Schwyz,SZ,9177.0,204.0,,,,2021-02-04
CH,Basel-Stadt,BS,9437.0,181.0,,38.0,11.0,2021-02-04
CH,Grisons,GR,10136.0,170.0,,19.0,7.0,2021-02-04
CH,Basel-Landschaft,BL,12838.0,204.0,,20.0,5.0,2021-02-04
CH,Solothurn,SO,12862.0,245.0,,18.0,8.0,2021-02-04
CH,Neuchâtel,NE,13194.0,,,26.0,6.0,2021-02-04
CH,Thurgau,TG,14355.0,328.0,,14.0,12.0,2021-02-04
CH,Lucerne,LU,20884.0,,,55.0,,2021-02-04
CH,Fribourg,FR,26072.0,454.0,,26.0,4.0,2021-02-04
CH,Ticino,TI,26963.0,940.0,,109.0,23.0,2021-02-04
CH,Valais,VS,29897.0,710.0,,115.0,12.0,2021-02-04
CH,St. Gallen,SG,32893.0,651.0,,50.0,20.0,2021-02-04
CH,Aargau,AG,35019.0,612.0,,46.0,15.0,2021-02-04
CH,Geneva,GE,45149.0,690.0,,98.0,12.0,2021-02-04
CH,Berne,BE,51093.0,942.0,,95.0,19.0,2021-02-04
CH,Vaud,VD,64358.0,877.0,,176.0,42.0,2021-02-04
CH,Zürich,ZH,83369.0,1204.0,,157.0,50.0,2021-02-04
CH,,,523878.0,9576.0,308852.0,1132.0,271.0,2021-02-04
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-04
