country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schwyz,SZ,9760.0,215.0,,,,2021-03-13
CH,Basel-Stadt,BS,10102.0,193.0,,26.0,5.0,2021-03-13
CH,Basel-Landschaft,BL,14073.0,211.0,,13.0,2.0,2021-03-13
CH,Ticino,TI,28756.0,965.0,,58.0,7.0,2021-03-13
CH,Berne,BE,54722.0,1012.0,,,,2021-03-13
CH,,,563207.0,10108.0,334819.0,685.0,179.0,2021-03-13
CH,Aargau,AG,,,,,,2021-03-13
CH,Appenzell Innerrhoden,AI,,,,,,2021-03-13
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-13
CH,Fribourg,FR,,,,,,2021-03-13
CH,Geneva,GE,,,,,,2021-03-13
CH,Glarus,GL,,,,,,2021-03-13
CH,Grisons,GR,,,,,,2021-03-13
CH,Jura,JU,,,,,,2021-03-13
CH,Lucerne,LU,,,,,,2021-03-13
CH,Neuchâtel,NE,,,,,,2021-03-13
CH,Nidwalden,NW,,,,,,2021-03-13
CH,Obwalden,OW,,,,,,2021-03-13
CH,St. Gallen,SG,,,,,,2021-03-13
CH,Schaffhausen,SH,,,,,,2021-03-13
CH,Solothurn,SO,,,,,,2021-03-13
CH,Thurgau,TG,,,,,,2021-03-13
CH,Uri,UR,,,,,,2021-03-13
CH,Vaud,VD,,,,,,2021-03-13
CH,Valais,VS,,,,,,2021-03-13
CH,Zug,ZG,,,,,,2021-03-13
CH,Zürich,ZH,,,,,,2021-03-13
