country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2057.0,19.0,,0.0,1.0,2021-03-13
CH,Jura,JU,5772.0,138.0,,6.0,0.0,2021-03-13
CH,Zug,ZG,6720.0,114.0,,1.0,1.0,2021-03-13
CH,Schwyz,SZ,9760.0,215.0,,,,2021-03-13
CH,Basel-Stadt,BS,10102.0,193.0,,26.0,5.0,2021-03-13
CH,Grisons,GR,11017.0,177.0,,6.0,5.0,2021-03-13
CH,Basel-Landschaft,BL,14073.0,211.0,,13.0,2.0,2021-03-13
CH,Neuchâtel,NE,14506.0,393.0,,19.0,3.0,2021-03-13
CH,Thurgau,TG,15475.0,410.0,,8.0,5.0,2021-03-13
CH,Lucerne,LU,22540.0,,,,,2021-03-13
CH,Fribourg,FR,27908.0,471.0,,24.0,7.0,2021-03-13
CH,Ticino,TI,28756.0,965.0,,58.0,7.0,2021-03-13
CH,Valais,VS,32201.0,755.0,,25.0,5.0,2021-03-13
CH,St. Gallen,SG,34932.0,,,,,2021-03-13
CH,Aargau,AG,37831.0,639.0,,,,2021-03-13
CH,Geneva,GE,48710.0,716.0,,57.0,8.0,2021-03-13
CH,Berne,BE,54722.0,1012.0,,,,2021-03-13
CH,Vaud,VD,70139.0,942.0,,128.0,39.0,2021-03-13
CH,Zürich,ZH,89787.0,1298.0,,101.0,26.0,2021-03-13
CH,,,564555.0,10193.0,334819.0,666.0,174.0,2021-03-13
CH,Appenzell Innerrhoden,AI,,,,,,2021-03-13
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-13
CH,Glarus,GL,,,,0.0,0.0,2021-03-13
CH,Obwalden,OW,,,,,,2021-03-13
CH,Schaffhausen,SH,,,,,,2021-03-13
CH,Solothurn,SO,,,,,,2021-03-13
CH,Uri,UR,,,,,,2021-03-13
