country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2057.0,19.0,,0.0,1.0,2021-03-13
CH,Jura,JU,5772.0,138.0,,7.0,0.0,2021-03-13
CH,Zug,ZG,6720.0,114.0,,1.0,1.0,2021-03-13
CH,Schwyz,SZ,9760.0,215.0,,,,2021-03-13
CH,Basel-Stadt,BS,10102.0,193.0,,26.0,5.0,2021-03-13
CH,Grisons,GR,11017.0,177.0,,6.0,5.0,2021-03-13
CH,Basel-Landschaft,BL,14073.0,211.0,,13.0,2.0,2021-03-13
CH,Neuchâtel,NE,14506.0,,,19.0,3.0,2021-03-13
CH,Thurgau,TG,15472.0,378.0,,11.0,5.0,2021-03-13
CH,Lucerne,LU,22542.0,,,,,2021-03-13
CH,Fribourg,FR,27899.0,471.0,,24.0,7.0,2021-03-13
CH,Ticino,TI,28756.0,965.0,,58.0,7.0,2021-03-13
CH,Valais,VS,32200.0,755.0,,25.0,5.0,2021-03-13
CH,St. Gallen,SG,34931.0,,,,,2021-03-13
CH,Aargau,AG,37831.0,638.0,,,,2021-03-13
CH,Geneva,GE,48724.0,705.0,,57.0,8.0,2021-03-13
CH,Berne,BE,54722.0,1012.0,,,,2021-03-13
CH,Vaud,VD,70141.0,942.0,,151.0,40.0,2021-03-13
CH,Zürich,ZH,89825.0,1298.0,,101.0,26.0,2021-03-13
CH,,,564597.0,10142.0,334819.0,693.0,175.0,2021-03-13
CH,Appenzell Innerrhoden,AI,,,,,,2021-03-13
CH,Appenzell Ausserrhoden,AR,,,,,,2021-03-13
CH,Glarus,GL,,,,0.0,0.0,2021-03-13
CH,Obwalden,OW,,,,,,2021-03-13
CH,Schaffhausen,SH,,,,,,2021-03-13
CH,Solothurn,SO,,,,,,2021-03-13
CH,Uri,UR,,,,,,2021-03-13
