country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1238.0,15.0,,,,2021-07-20
CH,Obwalden,OW,2619.0,39.0,,1.0,,2021-07-20
CH,Nidwalden,NW,2769.0,23.0,,0.0,0.0,2021-07-20
CH,Glarus,GL,2859.0,78.0,,1.0,,2021-07-20
CH,Uri,UR,3271.0,50.0,,1.0,,2021-07-20
CH,Schaffhausen,SH,4858.0,78.0,,1.0,0.0,2021-07-20
CH,Schwyz,SZ,12529.0,238.0,,,,2021-07-20
CH,Basel-Stadt,BS,13155.0,205.0,,3.0,3.0,2021-07-20
CH,Solothurn,SO,18099.0,,,,,2021-07-20
CH,Thurgau,TG,19060.0,456.0,,1.0,0.0,2021-07-20
CH,Ticino,TI,33557.0,995.0,,5.0,2.0,2021-07-20
CH,Geneva,GE,59761.0,745.0,,,,2021-07-20
CH,Zürich,ZH,114416.0,1418.0,,18.0,11.0,2021-07-20
CH,,,700340.0,10889.0,413826.0,132.0,43.0,2021-07-20
CH,Aargau,AG,,,,,,2021-07-20
CH,Appenzell Ausserrhoden,AR,,,,,,2021-07-20
CH,Berne,BE,,,,,,2021-07-20
CH,Basel-Landschaft,BL,,,,0.0,1.0,2021-07-20
CH,Fribourg,FR,,,,,,2021-07-20
CH,Grisons,GR,,,,,,2021-07-20
CH,Jura,JU,,,,,,2021-07-20
CH,Lucerne,LU,,,,10.0,,2021-07-20
CH,Neuchâtel,NE,,,,,,2021-07-20
CH,St. Gallen,SG,,,,,,2021-07-20
CH,Vaud,VD,,,,,,2021-07-20
CH,Valais,VS,,,,,,2021-07-20
CH,Zug,ZG,,,,,,2021-07-20
