country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1238.0,15.0,,,,2021-07-20
CH,Obwalden,OW,2619.0,39.0,,1.0,,2021-07-20
CH,Nidwalden,NW,2769.0,23.0,,0.0,0.0,2021-07-20
CH,Glarus,GL,2859.0,78.0,,1.0,,2021-07-20
CH,Uri,UR,3271.0,50.0,,1.0,,2021-07-20
CH,Schaffhausen,SH,4858.0,78.0,,1.0,0.0,2021-07-20
CH,Zug,ZG,8666.0,121.0,,3.0,0.0,2021-07-20
CH,Schwyz,SZ,12529.0,238.0,,,,2021-07-20
CH,Basel-Stadt,BS,13155.0,205.0,,3.0,3.0,2021-07-20
CH,Grisons,GR,13804.0,192.0,,2.0,0.0,2021-07-20
CH,Solothurn,SO,18099.0,,,,,2021-07-20
CH,Basel-Landschaft,BL,18450.0,219.0,,0.0,1.0,2021-07-20
CH,Thurgau,TG,19068.0,456.0,,1.0,0.0,2021-07-20
CH,Lucerne,LU,29346.0,,,10.0,,2021-07-20
CH,Ticino,TI,33557.0,995.0,,5.0,2.0,2021-07-20
CH,St. Gallen,SG,43279.0,717.0,,2.0,2.0,2021-07-20
CH,Aargau,AG,48251.0,704.0,,4.0,1.0,2021-07-20
CH,Geneva,GE,59877.0,745.0,,,,2021-07-20
CH,Berne,BE,66224.0,1094.0,,8.0,2.0,2021-07-20
CH,Zürich,ZH,114417.0,1418.0,,18.0,11.0,2021-07-20
CH,,,700714.0,10889.0,413826.0,135.0,42.0,2021-07-20
CH,Appenzell Ausserrhoden,AR,,,,,,2021-07-20
CH,Fribourg,FR,,,,,,2021-07-20
CH,Jura,JU,,,,,,2021-07-20
CH,Neuchâtel,NE,,,,,,2021-07-20
CH,Vaud,VD,,,,,,2021-07-20
CH,Valais,VS,,,,,,2021-07-20
