country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,25.0,0.0,,,,2020-06-03
CH,Schaffhausen,SH,78.0,6.0,,3.0,1.0,2020-06-03
CH,Obwalden,OW,82.0,0.0,,0.0,,2020-06-03
CH,Appenzell Ausserrhoden,AR,100.0,3.0,,1.0,0.0,2020-06-03
CH,Nidwalden,NW,124.0,3.0,,0.0,0.0,2020-06-03
CH,Glarus,GL,128.0,12.0,,0.0,,2020-06-03
CH,Jura,JU,200.0,7.0,,1.0,0.0,2020-06-03
CH,Zug,ZG,202.0,9.0,,0.0,0.0,2020-06-03
CH,Schwyz,SZ,307.0,23.0,,,,2020-06-03
CH,Thurgau,TG,381.0,18.0,,0.0,0.0,2020-06-03
CH,Solothurn,SO,445.0,17.0,,,,2020-06-03
CH,Lucerne,LU,712.0,20.0,,3.0,5.0,2020-06-03
CH,Neuchâtel,NE,730.0,83.0,,2.0,0.0,2020-06-03
CH,St. Gallen,SG,791.0,37.0,,6.0,2.0,2020-06-03
CH,Grisons,GR,828.0,49.0,,1.0,1.0,2020-06-03
CH,Basel-Landschaft,BL,881.0,35.0,,0.0,0.0,2020-06-03
CH,Basel-Stadt,BS,979.0,50.0,,3.0,3.0,2020-06-03
CH,Fribourg,FR,1169.0,84.0,,2.0,3.0,2020-06-03
CH,Aargau,AG,1214.0,47.0,,1.0,1.0,2020-06-03
CH,Berne,BE,1912.0,97.0,,6.0,0.0,2020-06-03
CH,Valais,VS,1915.0,153.0,,11.0,3.0,2020-06-03
CH,Ticino,TI,3315.0,348.0,,19.0,1.0,2020-06-03
CH,Zürich,ZH,3600.0,133.0,,4.0,5.0,2020-06-03
CH,Geneva,GE,5359.0,281.0,37233.0,7.0,1.0,2020-06-03
CH,Vaud,VD,5458.0,300.0,,24.0,7.0,2020-06-03
CH,,,31028.0,1822.0,37875.0,102.0,33.0,2020-06-03
CH,Uri,UR,,,,,,2020-06-03
