country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Glarus,GL,5568.0,97.0,,10.0,,2021-12-08
CH,Zug,ZG,14534.0,145.0,,12.0,4.0,2021-12-08
CH,Basel-Stadt,BS,22014.0,239.0,,92.0,10.0,2021-12-08
CH,Schwyz,SZ,23813.0,293.0,,,,2021-12-08
CH,Solothurn,SO,28912.0,296.0,,22.0,8.0,2021-12-08
CH,Thurgau,TG,37875.0,521.0,,40.0,15.0,2021-12-08
CH,Berne,BE,110117.0,1256.0,,190.0,35.0,2021-12-08
CH,,,1065313.0,11665.0,675125.0,1483.0,262.0,2021-12-08
CH,Aargau,AG,,,,,,2021-12-08
CH,Appenzell Innerrhoden,AI,,,,,,2021-12-08
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-08
CH,Basel-Landschaft,BL,,,,,,2021-12-08
CH,Fribourg,FR,,,,,,2021-12-08
CH,Geneva,GE,,,,,,2021-12-08
CH,Grisons,GR,,,,,,2021-12-08
CH,Jura,JU,,,,,,2021-12-08
CH,Lucerne,LU,,,,,,2021-12-08
CH,Neuchâtel,NE,,,,,,2021-12-08
CH,Nidwalden,NW,,,,,,2021-12-08
CH,Obwalden,OW,,,,,,2021-12-08
CH,St. Gallen,SG,,,,,,2021-12-08
CH,Schaffhausen,SH,,,,,,2021-12-08
CH,Ticino,TI,,,,,,2021-12-08
CH,Uri,UR,,,,,,2021-12-08
CH,Vaud,VD,,,,,,2021-12-08
CH,Valais,VS,,,,,,2021-12-08
CH,Zürich,ZH,,,,,,2021-12-08
