country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,5389.0,57.0,,9.0,,2021-12-08
CH,Nidwalden,NW,5498.0,29.0,,3.0,1.0,2021-12-08
CH,Glarus,GL,5568.0,97.0,,10.0,,2021-12-08
CH,Schaffhausen,SH,8836.0,96.0,,13.0,4.0,2021-12-08
CH,Jura,JU,10213.0,123.0,,30.0,4.0,2021-12-08
CH,Zug,ZG,14534.0,145.0,,12.0,4.0,2021-12-08
CH,Basel-Stadt,BS,22014.0,239.0,,91.0,10.0,2021-12-08
CH,Neuchâtel,NE,22946.0,,,29.0,5.0,2021-12-08
CH,Schwyz,SZ,23813.0,293.0,,,,2021-12-08
CH,Solothurn,SO,28912.0,296.0,,22.0,8.0,2021-12-08
CH,Basel-Landschaft,BL,32019.0,248.0,,58.0,6.0,2021-12-08
CH,Thurgau,TG,38701.0,524.0,,45.0,16.0,2021-12-08
CH,Lucerne,LU,49753.0,,,,,2021-12-08
CH,Valais,VS,50526.0,703.0,,64.0,12.0,2021-12-08
CH,Aargau,AG,76690.0,795.0,,105.0,22.0,2021-12-08
CH,St. Gallen,SG,78585.0,776.0,,102.0,20.0,2021-12-08
CH,Geneva,GE,80383.0,760.0,,105.0,17.0,2021-12-08
CH,Berne,BE,111879.0,1271.0,,190.0,35.0,2021-12-08
CH,Zürich,ZH,179381.0,1560.0,,162.0,43.0,2021-12-08
CH,,,1076112.0,11700.0,692309.0,1466.0,272.0,2021-12-08
CH,Appenzell Innerrhoden,AI,,,,,,2021-12-08
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-08
CH,Fribourg,FR,,,,,,2021-12-08
CH,Grisons,GR,,,,,,2021-12-08
CH,Obwalden,OW,,,,,,2021-12-08
CH,Ticino,TI,,,,,,2021-12-08
CH,Vaud,VD,,,,,,2021-12-08
