country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,8254.0,32.0,,4.0,0.0,2022-01-16
CH,Schaffhausen,SH,13627.0,105.0,,10.0,2.0,2022-01-16
CH,Jura,JU,18345.0,194.0,,33.0,3.0,2022-01-16
CH,Zug,ZG,22467.0,152.0,,10.0,2.0,2022-01-16
CH,Basel-Stadt,BS,32922.0,256.0,,66.0,24.0,2022-01-16
CH,Schwyz,SZ,34399.0,338.0,,,,2022-01-16
CH,Neuchâtel,NE,38114.0,434.0,,82.0,4.0,2022-01-16
CH,Grisons,GR,45303.0,239.0,,33.0,6.0,2022-01-16
CH,Basel-Landschaft,BL,48838.0,266.0,,27.0,2.0,2022-01-16
CH,Thurgau,TG,55850.0,585.0,,29.0,12.0,2022-01-16
CH,Fribourg,FR,74408.0,535.0,,69.0,8.0,2022-01-16
CH,Ticino,TI,75197.0,1076.0,,147.0,19.0,2022-01-16
CH,Lucerne,LU,76734.0,427.0,,,,2022-01-16
CH,Valais,VS,88376.0,741.0,,153.0,12.0,2022-01-16
CH,St. Gallen,SG,106372.0,815.0,,29.0,15.0,2022-01-16
CH,Aargau,AG,114008.0,874.0,,,,2022-01-16
CH,Geneva,GE,127703.0,852.0,,445.0,12.0,2022-01-16
CH,Berne,BE,172559.0,1401.0,,,,2022-01-16
CH,Vaud,VD,194233.0,,,302.0,35.0,2022-01-16
CH,Zürich,ZH,274894.0,1653.0,,172.0,57.0,2022-01-16
CH,,,1695442.0,12598.0,791638.0,1976.0,285.0,2022-01-16
CH,Appenzell Innerrhoden,AI,,,,,,2022-01-16
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-16
CH,Glarus,GL,,,,,,2022-01-16
CH,Obwalden,OW,,,,,,2022-01-16
CH,Solothurn,SO,,,,,,2022-01-16
CH,Uri,UR,,,,,,2022-01-16
