country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,8254.0,32.0,,4.0,0.0,2022-01-16
CH,Schaffhausen,SH,13642.0,105.0,,10.0,2.0,2022-01-16
CH,Jura,JU,18366.0,163.0,,35.0,3.0,2022-01-16
CH,Zug,ZG,22467.0,152.0,,10.0,2.0,2022-01-16
CH,Basel-Stadt,BS,32922.0,256.0,,66.0,24.0,2022-01-16
CH,Schwyz,SZ,34399.0,338.0,,,,2022-01-16
CH,Neuchâtel,NE,38110.0,434.0,,82.0,4.0,2022-01-16
CH,Grisons,GR,45303.0,239.0,,33.0,6.0,2022-01-16
CH,Basel-Landschaft,BL,48812.0,264.0,,27.0,2.0,2022-01-16
CH,Thurgau,TG,55716.0,582.0,,26.0,13.0,2022-01-16
CH,Fribourg,FR,74038.0,535.0,,69.0,8.0,2022-01-16
CH,Ticino,TI,75197.0,1076.0,,147.0,19.0,2022-01-16
CH,Lucerne,LU,76875.0,425.0,,,,2022-01-16
CH,Valais,VS,87768.0,734.0,,157.0,12.0,2022-01-16
CH,St. Gallen,SG,106241.0,815.0,,-15.0,15.0,2022-01-16
CH,Aargau,AG,113979.0,874.0,,,,2022-01-16
CH,Geneva,GE,129744.0,805.0,,437.0,11.0,2022-01-16
CH,Berne,BE,172513.0,1393.0,,,,2022-01-16
CH,Vaud,VD,194233.0,,,302.0,35.0,2022-01-16
CH,Zürich,ZH,275134.0,1647.0,,172.0,57.0,2022-01-16
CH,,,1696552.0,12492.0,791638.0,1993.0,285.0,2022-01-16
CH,Appenzell Innerrhoden,AI,,,,,,2022-01-16
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-16
CH,Glarus,GL,,,,,,2022-01-16
CH,Obwalden,OW,,,,,,2022-01-16
CH,Solothurn,SO,,,,,,2022-01-16
CH,Uri,UR,,,,,,2022-01-16
