country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1970.0,18.0,,,,2021-11-03
CH,Nidwalden,NW,3761.0,26.0,,4.0,3.0,2021-11-03
CH,Obwalden,OW,4011.0,51.0,,4.0,,2021-11-03
CH,Uri,UR,4178.0,54.0,,3.0,,2021-11-03
CH,Glarus,GL,4285.0,92.0,,9.0,,2021-11-03
CH,Zug,ZG,11021.0,133.0,,5.0,3.0,2021-11-03
CH,Basel-Stadt,BS,16766.0,217.0,,22.0,3.0,2021-11-03
CH,Schwyz,SZ,16930.0,255.0,,,,2021-11-03
CH,Grisons,GR,17894.0,203.0,,17.0,5.0,2021-11-03
CH,Solothurn,SO,23579.0,285.0,,7.0,3.0,2021-11-03
CH,Thurgau,TG,26711.0,500.0,,14.0,3.0,2021-11-03
CH,Ticino,TI,36689.0,1007.0,,8.0,2.0,2021-11-03
CH,Geneva,GE,69788.0,755.0,,,,2021-11-03
CH,Zürich,ZH,145722.0,1499.0,,60.0,20.0,2021-11-03
CH,,,868003.0,11246.0,619795.0,412.0,111.0,2021-11-03
CH,Aargau,AG,,,,,,2021-11-03
CH,Appenzell Ausserrhoden,AR,,,,,,2021-11-03
CH,Berne,BE,,,,,,2021-11-03
CH,Basel-Landschaft,BL,,,,,,2021-11-03
CH,Fribourg,FR,,,,,,2021-11-03
CH,Jura,JU,,,,,,2021-11-03
CH,Lucerne,LU,,,,23.0,,2021-11-03
CH,Neuchâtel,NE,,,,,,2021-11-03
CH,St. Gallen,SG,,,,,,2021-11-03
CH,Schaffhausen,SH,,,,,,2021-11-03
CH,Vaud,VD,,,,,,2021-11-03
CH,Valais,VS,,,,,,2021-11-03
