country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Ausserrhoden,AR,1.0,,,,,2020-03-05
CH,Zug,ZG,2.0,0.0,,0.0,0.0,2020-03-05
CH,Jura,JU,4.0,0.0,,2.0,0.0,2020-03-05
CH,Valais,VS,5.0,0.0,,10.0,0.0,2020-03-05
CH,Basel-Landschaft,BL,6.0,,,1.0,0.0,2020-03-05
CH,Fribourg,FR,6.0,,,,,2020-03-05
CH,Basel-Stadt,BS,8.0,,,1.0,,2020-03-05
CH,Aargau,AG,9.0,,,,,2020-03-05
CH,Neuchâtel,NE,9.0,,,4.0,,2020-03-05
CH,Geneva,GE,17.0,0.0,1152.0,5.0,0.0,2020-03-05
CH,Zürich,ZH,23.0,,,,,2020-03-05
CH,Ticino,TI,25.0,0.0,,0.0,0.0,2020-03-05
CH,,,125.0,0.0,1420.0,38.0,1.0,2020-03-05
CH,Appenzell Innerrhoden,AI,,,,,,2020-03-05
CH,Berne,BE,,,,,,2020-03-05
CH,Glarus,GL,,,,,,2020-03-05
CH,Grisons,GR,,,,,,2020-03-05
CH,Lucerne,LU,,,,,,2020-03-05
CH,Nidwalden,NW,,,,,,2020-03-05
CH,Obwalden,OW,,,,,,2020-03-05
CH,St. Gallen,SG,,,,,,2020-03-05
CH,Schaffhausen,SH,,,,,,2020-03-05
CH,Solothurn,SO,,,,,,2020-03-05
CH,Schwyz,SZ,,,,,,2020-03-05
CH,Thurgau,TG,,,,,,2020-03-05
CH,Uri,UR,,,,,,2020-03-05
CH,Vaud,VD,,,,14.0,1.0,2020-03-05
