country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,25.0,0.0,,,,2020-05-05
CH,Schaffhausen,SH,75.0,6.0,,6.0,4.0,2020-05-05
CH,Obwalden,OW,79.0,0.0,,0.0,,2020-05-05
CH,Uri,UR,91.0,7.0,,2.0,,2020-05-05
CH,Appenzell Ausserrhoden,AR,97.0,3.0,,6.0,3.0,2020-05-05
CH,Nidwalden,NW,113.0,3.0,,1.0,0.0,2020-05-05
CH,Glarus,GL,122.0,12.0,,2.0,,2020-05-05
CH,Zug,ZG,191.0,8.0,,4.0,2.0,2020-05-05
CH,Jura,JU,201.0,7.0,,8.0,5.0,2020-05-05
CH,Schwyz,SZ,305.0,22.0,,,,2020-05-05
CH,Thurgau,TG,373.0,17.0,,11.0,6.0,2020-05-05
CH,Solothurn,SO,402.0,15.0,,10.0,,2020-05-05
CH,Neuchâtel,NE,695.0,81.0,,21.0,3.0,2020-05-05
CH,Lucerne,LU,706.0,18.0,,37.0,6.0,2020-05-05
CH,St. Gallen,SG,793.0,33.0,,,,2020-05-05
CH,Grisons,GR,816.0,45.0,,18.0,,2020-05-05
CH,Basel-Landschaft,BL,829.0,32.0,,8.0,1.0,2020-05-05
CH,Basel-Stadt,BS,959.0,50.0,,21.0,4.0,2020-05-05
CH,Fribourg,FR,1104.0,80.0,,35.0,3.0,2020-05-05
CH,Aargau,AG,1135.0,36.0,,23.0,5.0,2020-05-05
CH,Berne,BE,1798.0,90.0,,38.0,7.0,2020-05-05
CH,Valais,VS,1903.0,146.0,,52.0,8.0,2020-05-05
CH,Ticino,TI,3239.0,329.0,,117.0,20.0,2020-05-05
CH,Zürich,ZH,3508.0,124.0,,54.0,,2020-05-05
CH,Geneva,GE,5053.0,264.0,27892.0,234.0,17.0,2020-05-05
CH,Vaud,VD,5336.0,399.0,,84.0,22.0,2020-05-05
CH,,,29948.0,1827.0,28534.0,823.0,118.0,2020-05-05
