country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,18535.0,36.0,,1.0,0.0,2022-05-13
CH,Jura,JU,31416.0,237.0,,5.0,0.0,2022-05-13
CH,Schaffhausen,SH,32283.0,130.0,,,,2022-05-13
CH,Basel-Stadt,BS,83425.0,287.0,,24.0,2.0,2022-05-13
CH,Solothurn,SO,115578.0,365.0,,5.0,0.0,2022-05-13
CH,Thurgau,TG,120343.0,682.0,,10.0,1.0,2022-05-13
CH,Fribourg,FR,143306.0,575.0,,23.0,1.0,2022-05-13
CH,Ticino,TI,148846.0,1189.0,,67.0,3.0,2022-05-13
CH,Lucerne,LU,179725.0,,,19.0,,2022-05-13
CH,Geneva,GE,212592.0,,,274.0,3.0,2022-05-13
CH,,,3469146.0,13743.0,1020797.0,1130.0,81.0,2022-05-13
CH,Aargau,AG,,,,,,2022-05-13
CH,Appenzell Innerrhoden,AI,,,,,,2022-05-13
CH,Appenzell Ausserrhoden,AR,,,,,,2022-05-13
CH,Berne,BE,,,,,,2022-05-13
CH,Basel-Landschaft,BL,,,,,,2022-05-13
CH,Glarus,GL,,,,,,2022-05-13
CH,Grisons,GR,,,,,,2022-05-13
CH,Neuchâtel,NE,,,,,,2022-05-13
CH,Obwalden,OW,,,,,,2022-05-13
CH,St. Gallen,SG,,,,,,2022-05-13
CH,Schwyz,SZ,,,,,,2022-05-13
CH,Uri,UR,,,,,,2022-05-13
CH,Vaud,VD,,,,,,2022-05-13
CH,Valais,VS,,,,,,2022-05-13
CH,Zug,ZG,,,,,,2022-05-13
CH,Zürich,ZH,,,,,,2022-05-13
