country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,18535.0,36.0,,1.0,0.0,2022-05-13
CH,Jura,JU,31409.0,244.0,,5.0,0.0,2022-05-13
CH,Schaffhausen,SH,32283.0,130.0,,,,2022-05-13
CH,Basel-Stadt,BS,83425.0,287.0,,23.0,2.0,2022-05-13
CH,Solothurn,SO,115578.0,365.0,,5.0,0.0,2022-05-13
CH,Thurgau,TG,120274.0,682.0,,13.0,0.0,2022-05-13
CH,Ticino,TI,148846.0,1189.0,,67.0,3.0,2022-05-13
CH,Geneva,GE,212593.0,,,274.0,3.0,2022-05-13
CH,,,3468483.0,13748.0,1020797.0,1150.0,80.0,2022-05-13
CH,Aargau,AG,,,,,,2022-05-13
CH,Appenzell Innerrhoden,AI,,,,,,2022-05-13
CH,Appenzell Ausserrhoden,AR,,,,,,2022-05-13
CH,Berne,BE,,,,,,2022-05-13
CH,Basel-Landschaft,BL,,,,,,2022-05-13
CH,Fribourg,FR,,,,,,2022-05-13
CH,Glarus,GL,,,,,,2022-05-13
CH,Grisons,GR,,,,,,2022-05-13
CH,Lucerne,LU,,,,19.0,,2022-05-13
CH,Neuchâtel,NE,,,,,,2022-05-13
CH,Obwalden,OW,,,,,,2022-05-13
CH,St. Gallen,SG,,,,,,2022-05-13
CH,Schwyz,SZ,,,,,,2022-05-13
CH,Uri,UR,,,,,,2022-05-13
CH,Vaud,VD,,,,,,2022-05-13
CH,Valais,VS,,,,,,2022-05-13
CH,Zug,ZG,,,,,,2022-05-13
CH,Zürich,ZH,,,,,,2022-05-13
