country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Basel-Stadt,BS,84682.0,288.0,,,,2022-06-11
CH,Geneva,GE,215385.0,,,42.0,3.0,2022-06-11
CH,,,3492381.0,13781.0,1020797.0,684.0,61.0,2022-06-11
CH,Aargau,AG,,,,,,2022-06-11
CH,Appenzell Innerrhoden,AI,,,,,,2022-06-11
CH,Appenzell Ausserrhoden,AR,,,,,,2022-06-11
CH,Berne,BE,,,,,,2022-06-11
CH,Basel-Landschaft,BL,,,,,,2022-06-11
CH,Fribourg,FR,,,,,,2022-06-11
CH,Glarus,GL,,,,,,2022-06-11
CH,Grisons,GR,,,,,,2022-06-11
CH,Jura,JU,,,,,,2022-06-11
CH,Lucerne,LU,,,,,,2022-06-11
CH,Neuchâtel,NE,,,,,,2022-06-11
CH,Nidwalden,NW,,,,,,2022-06-11
CH,Obwalden,OW,,,,,,2022-06-11
CH,St. Gallen,SG,,,,,,2022-06-11
CH,Schaffhausen,SH,,,,,,2022-06-11
CH,Solothurn,SO,,,,,,2022-06-11
CH,Schwyz,SZ,,,,,,2022-06-11
CH,Thurgau,TG,,,,,,2022-06-11
CH,Ticino,TI,,,,,,2022-06-11
CH,Uri,UR,,,,,,2022-06-11
CH,Vaud,VD,,,,,,2022-06-11
CH,Valais,VS,,,,,,2022-06-11
CH,Zug,ZG,,,,,,2022-06-11
CH,Zürich,ZH,,,,,,2022-06-11
