country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2406.0,22.0,,5.0,1.0,2021-04-25
CH,Schaffhausen,SH,4282.0,75.0,,,,2021-04-25
CH,Jura,JU,6337.0,110.0,,7.0,0.0,2021-04-25
CH,Zug,ZG,7865.0,116.0,,8.0,3.0,2021-04-25
CH,Schwyz,SZ,10972.0,221.0,,,,2021-04-25
CH,Basel-Stadt,BS,11736.0,198.0,,35.0,13.0,2021-04-25
CH,Grisons,GR,12634.0,184.0,,16.0,4.0,2021-04-25
CH,Neuchâtel,NE,16079.0,402.0,,15.0,4.0,2021-04-25
CH,Basel-Landschaft,BL,16711.0,217.0,,22.0,4.0,2021-04-25
CH,Thurgau,TG,17443.0,438.0,,33.0,13.0,2021-04-25
CH,Lucerne,LU,26050.0,,,,,2021-04-25
CH,Fribourg,FR,30432.0,476.0,,19.0,8.0,2021-04-25
CH,Ticino,TI,31907.0,984.0,,74.0,15.0,2021-04-25
CH,Valais,VS,35959.0,661.0,,31.0,5.0,2021-04-25
CH,St. Gallen,SG,39092.0,703.0,,51.0,16.0,2021-04-25
CH,Aargau,AG,44237.0,681.0,,,,2021-04-25
CH,Geneva,GE,54988.0,737.0,,76.0,12.0,2021-04-25
CH,Berne,BE,60677.0,1073.0,,,,2021-04-25
CH,Vaud,VD,79053.0,1002.0,,116.0,25.0,2021-04-25
CH,Zürich,ZH,104941.0,1375.0,,163.0,59.0,2021-04-25
CH,,,641414.0,10477.0,378933.0,940.0,257.0,2021-04-25
CH,Appenzell Innerrhoden,AI,,,,,,2021-04-25
CH,Appenzell Ausserrhoden,AR,,,,,,2021-04-25
CH,Glarus,GL,,,23312.0,-1.0,1.0,2021-04-25
CH,Obwalden,OW,,,,,,2021-04-25
CH,Solothurn,SO,,,,,,2021-04-25
CH,Uri,UR,,,,,,2021-04-25
