country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2406.0,22.0,,5.0,1.0,2021-04-25
CH,Jura,JU,6336.0,144.0,,7.0,0.0,2021-04-25
CH,Zug,ZG,7865.0,116.0,,8.0,3.0,2021-04-25
CH,Schwyz,SZ,10972.0,221.0,,,,2021-04-25
CH,Basel-Stadt,BS,11736.0,198.0,,35.0,13.0,2021-04-25
CH,Grisons,GR,12634.0,184.0,,16.0,4.0,2021-04-25
CH,Neuchâtel,NE,16078.0,,,15.0,4.0,2021-04-25
CH,Basel-Landschaft,BL,16511.0,217.0,,26.0,4.0,2021-04-25
CH,Thurgau,TG,17423.0,438.0,,31.0,12.0,2021-04-25
CH,Lucerne,LU,26052.0,,,,,2021-04-25
CH,Fribourg,FR,30380.0,478.0,,19.0,8.0,2021-04-25
CH,Ticino,TI,31907.0,984.0,,74.0,15.0,2021-04-25
CH,Valais,VS,36002.0,770.0,,31.0,6.0,2021-04-25
CH,St. Gallen,SG,39083.0,703.0,,51.0,16.0,2021-04-25
CH,Aargau,AG,44218.0,678.0,,,,2021-04-25
CH,Geneva,GE,54972.0,731.0,,80.0,12.0,2021-04-25
CH,Berne,BE,61290.0,1046.0,,,,2021-04-25
CH,Vaud,VD,79058.0,993.0,,117.0,25.0,2021-04-25
CH,Zürich,ZH,104958.0,1373.0,,163.0,59.0,2021-04-25
CH,,,641752.0,10570.0,378933.0,947.0,257.0,2021-04-25
CH,Appenzell Innerrhoden,AI,,,,,,2021-04-25
CH,Appenzell Ausserrhoden,AR,,,,,,2021-04-25
CH,Glarus,GL,,,23312.0,-1.0,1.0,2021-04-25
CH,Obwalden,OW,,,,,,2021-04-25
CH,Schaffhausen,SH,,,,,,2021-04-25
CH,Solothurn,SO,,,,,,2021-04-25
CH,Uri,UR,,,,,,2021-04-25
