country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2406.0,22.0,,5.0,1.0,2021-04-25
CH,Schwyz,SZ,10972.0,221.0,,,,2021-04-25
CH,Basel-Stadt,BS,11736.0,198.0,,35.0,13.0,2021-04-25
CH,Basel-Landschaft,BL,16511.0,217.0,,26.0,4.0,2021-04-25
CH,Ticino,TI,31907.0,984.0,,74.0,15.0,2021-04-25
CH,Berne,BE,61290.0,1046.0,,,,2021-04-25
CH,,,638860.0,10581.0,378174.0,910.0,248.0,2021-04-25
CH,Aargau,AG,,,,,,2021-04-25
CH,Appenzell Innerrhoden,AI,,,,,,2021-04-25
CH,Appenzell Ausserrhoden,AR,,,,,,2021-04-25
CH,Fribourg,FR,,,,,,2021-04-25
CH,Geneva,GE,,,,80.0,12.0,2021-04-25
CH,Glarus,GL,,,,,,2021-04-25
CH,Grisons,GR,,,,,,2021-04-25
CH,Jura,JU,,,,,,2021-04-25
CH,Lucerne,LU,,,,,,2021-04-25
CH,Neuchâtel,NE,,,,,,2021-04-25
CH,Obwalden,OW,,,,,,2021-04-25
CH,St. Gallen,SG,,,,,,2021-04-25
CH,Schaffhausen,SH,,,,,,2021-04-25
CH,Solothurn,SO,,,,,,2021-04-25
CH,Thurgau,TG,,,,,,2021-04-25
CH,Uri,UR,,,,,,2021-04-25
CH,Vaud,VD,,,,,,2021-04-25
CH,Valais,VS,,,,,,2021-04-25
CH,Zug,ZG,,,,,,2021-04-25
CH,Zürich,ZH,,,,,,2021-04-25
