country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,1324.0,30.0,,8.0,,2020-12-25
CH,Nidwalden,NW,1339.0,12.0,,4.0,1.0,2020-12-25
CH,Glarus,GL,1486.0,35.0,,11.0,2.0,2020-12-25
CH,Jura,JU,4316.0,107.0,,28.0,0.0,2020-12-25
CH,Zug,ZG,4627.0,63.0,,13.0,4.0,2020-12-25
CH,Schwyz,SZ,7275.0,131.0,,,,2020-12-25
CH,Grisons,GR,7714.0,134.0,,39.0,8.0,2020-12-25
CH,Basel-Stadt,BS,7735.0,136.0,,112.0,19.0,2020-12-25
CH,Solothurn,SO,10067.0,184.0,,39.0,13.0,2020-12-25
CH,Basel-Landschaft,BL,10284.0,146.0,,59.0,9.0,2020-12-25
CH,Neuchâtel,NE,11239.0,312.0,,35.0,5.0,2020-12-25
CH,Thurgau,TG,11260.0,202.0,,57.0,21.0,2020-12-25
CH,Lucerne,LU,15804.0,218.0,,,,2020-12-25
CH,Ticino,TI,22036.0,728.0,,305.0,38.0,2020-12-25
CH,Fribourg,FR,22883.0,401.0,,42.0,12.0,2020-12-25
CH,Valais,VS,25081.0,591.0,,48.0,15.0,2020-12-25
CH,St. Gallen,SG,26137.0,,,,,2020-12-25
CH,Aargau,AG,26877.0,415.0,,133.0,37.0,2020-12-25
CH,Geneva,GE,40164.0,631.0,,120.0,13.0,2020-12-25
CH,Berne,BE,40845.0,602.0,,,,2020-12-25
CH,Vaud,VD,55267.0,789.0,,231.0,48.0,2020-12-25
CH,Zürich,ZH,65390.0,842.0,,401.0,98.0,2020-12-25
CH,,,426180.0,7306.0,275645.0,2249.0,435.0,2020-12-25
CH,Appenzell Innerrhoden,AI,,,,,,2020-12-25
CH,Appenzell Ausserrhoden,AR,,,,,,2020-12-25
CH,Schaffhausen,SH,,,,,,2020-12-25
CH,Uri,UR,,,,,,2020-12-25
