country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Jura,JU,31465.0,244.0,,4.0,0.0,2022-05-21
CH,Schaffhausen,SH,32368.0,131.0,,,,2022-05-21
CH,Neuchâtel,NE,77024.0,468.0,,6.0,1.0,2022-05-21
CH,Basel-Stadt,BS,83762.0,288.0,,16.0,0.0,2022-05-21
CH,Thurgau,TG,120599.0,681.0,,4.0,2.0,2022-05-21
CH,Basel-Landschaft,BL,126576.0,296.0,,10.0,0.0,2022-05-21
CH,Fribourg,FR,143571.0,575.0,,13.0,2.0,2022-05-21
CH,Lucerne,LU,180080.0,,,,,2022-05-21
CH,Geneva,GE,213318.0,,,56.0,0.0,2022-05-21
CH,St. Gallen,SG,213704.0,,,6.0,0.0,2022-05-21
CH,,,3476468.0,13757.0,1020797.0,748.0,62.0,2022-05-21
CH,Aargau,AG,,,,,,2022-05-21
CH,Appenzell Innerrhoden,AI,,,,,,2022-05-21
CH,Appenzell Ausserrhoden,AR,,,,,,2022-05-21
CH,Berne,BE,,,,,,2022-05-21
CH,Glarus,GL,,,,,,2022-05-21
CH,Grisons,GR,,,,,,2022-05-21
CH,Nidwalden,NW,,,,,,2022-05-21
CH,Obwalden,OW,,,,,,2022-05-21
CH,Solothurn,SO,,,,,,2022-05-21
CH,Schwyz,SZ,,,,,,2022-05-21
CH,Ticino,TI,,,,,,2022-05-21
CH,Uri,UR,,,,,,2022-05-21
CH,Vaud,VD,,,,,,2022-05-21
CH,Valais,VS,,,,,,2022-05-21
CH,Zug,ZG,,,,,,2022-05-21
CH,Zürich,ZH,,,,,,2022-05-21
