country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Jura,JU,31466.0,244.0,,4.0,0.0,2022-05-21
CH,Schaffhausen,SH,32368.0,131.0,,,,2022-05-21
CH,Basel-Stadt,BS,83762.0,288.0,,16.0,0.0,2022-05-21
CH,Thurgau,TG,120599.0,681.0,,4.0,2.0,2022-05-21
CH,Fribourg,FR,143571.0,575.0,,13.0,2.0,2022-05-21
CH,Lucerne,LU,180084.0,,,,,2022-05-21
CH,Geneva,GE,213310.0,,,56.0,0.0,2022-05-21
CH,,,3475861.0,13757.0,1020797.0,746.0,61.0,2022-05-21
CH,Aargau,AG,,,,,,2022-05-21
CH,Appenzell Innerrhoden,AI,,,,,,2022-05-21
CH,Appenzell Ausserrhoden,AR,,,,,,2022-05-21
CH,Berne,BE,,,,,,2022-05-21
CH,Basel-Landschaft,BL,,,,,,2022-05-21
CH,Glarus,GL,,,,,,2022-05-21
CH,Grisons,GR,,,,,,2022-05-21
CH,Neuchâtel,NE,,,,,,2022-05-21
CH,Nidwalden,NW,,,,,,2022-05-21
CH,Obwalden,OW,,,,,,2022-05-21
CH,St. Gallen,SG,,,,,,2022-05-21
CH,Solothurn,SO,,,,,,2022-05-21
CH,Schwyz,SZ,,,,,,2022-05-21
CH,Ticino,TI,,,,,,2022-05-21
CH,Uri,UR,,,,,,2022-05-21
CH,Vaud,VD,,,,,,2022-05-21
CH,Valais,VS,,,,,,2022-05-21
CH,Zug,ZG,,,,,,2022-05-21
CH,Zürich,ZH,,,,,,2022-05-21
