country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1249.0,15.0,,,,2021-08-05
CH,Obwalden,OW,2680.0,39.0,,1.0,,2021-08-05
CH,Nidwalden,NW,2813.0,23.0,,2.0,1.0,2021-08-05
CH,Glarus,GL,2960.0,78.0,,5.0,,2021-08-05
CH,Uri,UR,3290.0,50.0,,0.0,,2021-08-05
CH,Schwyz,SZ,12756.0,238.0,,,,2021-08-05
CH,Basel-Stadt,BS,13637.0,207.0,,7.0,1.0,2021-08-05
CH,Grisons,GR,14088.0,192.0,,5.0,0.0,2021-08-05
CH,Solothurn,SO,18420.0,,,,,2021-08-05
CH,Thurgau,TG,19348.0,456.0,,3.0,1.0,2021-08-05
CH,Ticino,TI,34011.0,996.0,,8.0,3.0,2021-08-05
CH,Valais,VS,38773.0,785.0,,2.0,1.0,2021-08-05
CH,Geneva,GE,61479.0,745.0,,,,2021-08-05
CH,Zürich,ZH,116754.0,1420.0,,43.0,18.0,2021-08-05
CH,,,712365.0,10895.0,415354.0,222.0,65.0,2021-08-05
CH,Aargau,AG,,,,,,2021-08-05
CH,Appenzell Ausserrhoden,AR,,,,,,2021-08-05
CH,Berne,BE,,,,,,2021-08-05
CH,Basel-Landschaft,BL,,,,2.0,0.0,2021-08-05
CH,Fribourg,FR,,,,,,2021-08-05
CH,Jura,JU,,,,,,2021-08-05
CH,Lucerne,LU,,,,21.0,,2021-08-05
CH,Neuchâtel,NE,,,,,,2021-08-05
CH,St. Gallen,SG,,,,,,2021-08-05
CH,Schaffhausen,SH,,,,,,2021-08-05
CH,Vaud,VD,,,,,,2021-08-05
CH,Zug,ZG,,,,,,2021-08-05
