country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1249.0,15.0,,,,2021-08-05
CH,Obwalden,OW,2680.0,39.0,,1.0,,2021-08-05
CH,Nidwalden,NW,2813.0,23.0,,2.0,1.0,2021-08-05
CH,Glarus,GL,2960.0,78.0,,5.0,0.0,2021-08-05
CH,Uri,UR,3290.0,50.0,,0.0,,2021-08-05
CH,Schaffhausen,SH,4943.0,78.0,,3.0,1.0,2021-08-05
CH,Jura,JU,7269.0,95.0,,3.0,0.0,2021-08-05
CH,Zug,ZG,8846.0,123.0,,3.0,0.0,2021-08-05
CH,Schwyz,SZ,12756.0,238.0,,,,2021-08-05
CH,Basel-Stadt,BS,13637.0,207.0,,7.0,1.0,2021-08-05
CH,Grisons,GR,14088.0,192.0,,5.0,0.0,2021-08-05
CH,Neuchâtel,NE,17816.0,404.0,,3.0,0.0,2021-08-05
CH,Solothurn,SO,18420.0,,,,,2021-08-05
CH,Basel-Landschaft,BL,18955.0,219.0,,2.0,0.0,2021-08-05
CH,Thurgau,TG,19426.0,457.0,,6.0,1.0,2021-08-05
CH,Lucerne,LU,29950.0,,,21.0,,2021-08-05
CH,Fribourg,FR,33065.0,491.0,,3.0,0.0,2021-08-05
CH,Ticino,TI,34011.0,996.0,,8.0,3.0,2021-08-05
CH,Valais,VS,38803.0,672.0,,4.0,2.0,2021-08-05
CH,St. Gallen,SG,43883.0,718.0,,8.0,1.0,2021-08-05
CH,Aargau,AG,49115.0,706.0,,8.0,4.0,2021-08-05
CH,Geneva,GE,61186.0,746.0,,19.0,6.0,2021-08-05
CH,Berne,BE,67388.0,1107.0,,16.0,5.0,2021-08-05
CH,Zürich,ZH,116738.0,1421.0,,43.0,18.0,2021-08-05
CH,,,713113.0,10751.0,415354.0,229.0,65.0,2021-08-05
CH,Appenzell Ausserrhoden,AR,,,,,,2021-08-05
CH,Vaud,VD,,,,,,2021-08-05
