country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Zug,ZG,49480.0,167.0,,10.0,0.0,2022-04-20
CH,Basel-Stadt,BS,81734.0,282.0,,68.0,3.0,2022-04-20
CH,Solothurn,SO,114065.0,363.0,,21.0,2.0,2022-04-20
CH,Thurgau,TG,118669.0,664.0,,21.0,1.0,2022-04-20
CH,Ticino,TI,145792.0,1175.0,,86.0,3.0,2022-04-20
CH,,,3414824.0,13632.0,1020797.0,1768.0,106.0,2022-04-20
CH,Aargau,AG,,,,,,2022-04-20
CH,Appenzell Innerrhoden,AI,,,,,,2022-04-20
CH,Appenzell Ausserrhoden,AR,,,,,,2022-04-20
CH,Berne,BE,,,,,,2022-04-20
CH,Basel-Landschaft,BL,,,,,,2022-04-20
CH,Fribourg,FR,,,,,,2022-04-20
CH,Geneva,GE,,,,,,2022-04-20
CH,Glarus,GL,,,,,,2022-04-20
CH,Grisons,GR,,,,,,2022-04-20
CH,Jura,JU,,,,,,2022-04-20
CH,Lucerne,LU,,,,35.0,,2022-04-20
CH,Neuchâtel,NE,,,,,,2022-04-20
CH,Nidwalden,NW,,,,,,2022-04-20
CH,Obwalden,OW,,,,,,2022-04-20
CH,St. Gallen,SG,,,,,,2022-04-20
CH,Schaffhausen,SH,,,,,,2022-04-20
CH,Schwyz,SZ,,,,,,2022-04-20
CH,Uri,UR,,,,,,2022-04-20
CH,Vaud,VD,,,,,,2022-04-20
CH,Valais,VS,,,,,,2022-04-20
CH,Zürich,ZH,,,,,,2022-04-20
