country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,14478.0,35.0,,3.0,0.0,2022-02-27
CH,Schaffhausen,SH,22195.0,109.0,,8.0,3.0,2022-02-27
CH,Jura,JU,27043.0,73.0,,13.0,0.0,2022-02-27
CH,Schwyz,SZ,54415.0,356.0,,,,2022-02-27
CH,Basel-Stadt,BS,57112.0,271.0,,79.0,7.0,2022-02-27
CH,Grisons,GR,71185.0,248.0,,26.0,2.0,2022-02-27
CH,Basel-Landschaft,BL,87440.0,276.0,,36.0,2.0,2022-02-27
CH,Thurgau,TG,89454.0,611.0,,22.0,5.0,2022-02-27
CH,Valais,VS,130789.0,793.0,,111.0,7.0,2022-02-27
CH,Lucerne,LU,134733.0,,,,,2022-02-27
CH,St. Gallen,SG,164429.0,837.0,,31.0,6.0,2022-02-27
CH,Geneva,GE,184525.0,865.0,,361.0,,2022-02-27
CH,Aargau,AG,193442.0,920.0,,,,2022-02-27
CH,Berne,BE,302455.0,1468.0,,,,2022-02-27
CH,Zürich,ZH,452281.0,1708.0,,167.0,48.0,2022-02-27
CH,,,2735016.0,12953.0,929004.0,1830.0,162.0,2022-02-27
CH,Appenzell Innerrhoden,AI,,,,,,2022-02-27
CH,Appenzell Ausserrhoden,AR,,,,,,2022-02-27
CH,Fribourg,FR,,,,,,2022-02-27
CH,Glarus,GL,,,,,,2022-02-27
CH,Neuchâtel,NE,,,,,,2022-02-27
CH,Obwalden,OW,,,,,,2022-02-27
CH,Solothurn,SO,,,,,,2022-02-27
CH,Ticino,TI,,,,,,2022-02-27
CH,Uri,UR,,,,,,2022-02-27
CH,Vaud,VD,,,,,,2022-02-27
CH,Zug,ZG,,,,,,2022-02-27
