country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,14478.0,35.0,,3.0,0.0,2022-02-27
CH,Schaffhausen,SH,22195.0,109.0,,8.0,3.0,2022-02-27
CH,Jura,JU,27043.0,186.0,,13.0,0.0,2022-02-27
CH,Schwyz,SZ,54415.0,356.0,,,,2022-02-27
CH,Basel-Stadt,BS,57112.0,271.0,,,,2022-02-27
CH,Thurgau,TG,89454.0,611.0,,22.0,5.0,2022-02-27
CH,Lucerne,LU,134733.0,,,,,2022-02-27
CH,St. Gallen,SG,164429.0,837.0,,31.0,6.0,2022-02-27
CH,Geneva,GE,184525.0,865.0,,361.0,,2022-02-27
CH,Aargau,AG,193442.0,920.0,,,,2022-02-27
CH,Berne,BE,302455.0,1468.0,,,,2022-02-27
CH,,,2728967.0,13062.0,929004.0,1833.0,157.0,2022-02-27
CH,Appenzell Innerrhoden,AI,,,,,,2022-02-27
CH,Appenzell Ausserrhoden,AR,,,,,,2022-02-27
CH,Basel-Landschaft,BL,,,,,,2022-02-27
CH,Fribourg,FR,,,,,,2022-02-27
CH,Glarus,GL,,,,,,2022-02-27
CH,Grisons,GR,,,,,,2022-02-27
CH,Neuchâtel,NE,,,,,,2022-02-27
CH,Obwalden,OW,,,,,,2022-02-27
CH,Solothurn,SO,,,,,,2022-02-27
CH,Ticino,TI,,,,,,2022-02-27
CH,Uri,UR,,,,,,2022-02-27
CH,Vaud,VD,,,,,,2022-02-27
CH,Valais,VS,,,,,,2022-02-27
CH,Zug,ZG,,,,,,2022-02-27
CH,Zürich,ZH,,,,,,2022-02-27
